variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
lambda[21],-0.057265974360226284,0.003528792719329093,0.17252173890452613,-0.39791962536453157,-0.17385517908235623,-0.05745268189661112,0.058178015103112886,0.28297641122327327,2390.2061325807654,1.0007333179678066
lambda[22],-0.310292987375433,0.003991270090067866,0.21038659520785555,-0.7292871519040436,-0.4484270196375821,-0.30730104062338714,-0.1690072965968461,0.09492586965016347,2778.5223554711597,1.0008730737484397
lambda[23],-0.061710515190691644,0.004277173327343703,0.2514766670719506,-0.5531864084605074,-0.23369900877104408,-0.060665654874758376,0.10879023380863108,0.44189515664823087,3456.8592085289674,0.9995007335505074
lambda[24],-0.567840518880061,0.003818902006185463,0.23735200730503606,-1.0349496851688331,-0.7206685736618953,-0.5672467239749424,-0.41181586280636945,-0.09341858060227473,3862.858403669443,0.9994960849095301
lambda[25],-0.3151902934260494,0.007111530963009565,0.4857751522952135,-1.2691786748523903,-0.6350153525594427,-0.3170999584751763,0.006210317620142083,0.6345950095523868,4665.996220563484,0.9994634158579846
lambda[26],0.025559120455839215,0.004451393533108137,0.2784988229176686,-0.5277495941278485,-0.16087138688725516,0.02652722711348382,0.21194204771827674,0.570855530062121,3914.3057596074295,1.0003113053924217
lambda[27],-0.4294998064993366,0.0040612881073752985,0.24209817518526996,-0.9124734433239726,-0.5873577473428762,-0.42671890868056206,-0.2677293748710363,0.03766612331860104,3553.492745315173,1.000264151453191
lambda[28],0.09699332268467585,0.0037972390720958688,0.1792087517276447,-0.24365224036775535,-0.028794204972623375,0.09650111484430632,0.2178851782795698,0.44854985687031196,2227.3196455430902,1.0003534160189858
lambda[29],-0.22234659750862762,0.004761631187625159,0.2982828160931836,-0.7911423682992658,-0.4339191158350012,-0.22753708374445558,-0.02195333570362942,0.3735594787303097,3924.144228321584,1.0000358287972295
lambda[30],-0.3089974286483933,0.004260058123418787,0.25444197260793067,-0.8019439478755308,-0.4862513186773125,-0.3111356383934963,-0.1305995506030219,0.18610527577908975,3567.3560590225748,0.9998241272176293
lambda[31],0.2361187735205634,0.0038705093968072635,0.24261578802827097,-0.2468756951714548,0.07542439149836314,0.2377354960189196,0.39343943954653154,0.7229524042801655,3929.179461852191,0.9992565112619962
lambda[32],0.010847473833785976,0.003574052338732806,0.1734128465726115,-0.32683021150539443,-0.1077942376636733,0.006948602300377197,0.12614987031244068,0.3557353610245163,2354.185705477238,1.000114429038141
lambda[33],-0.24420123304125477,0.00328360704119406,0.1815434396605029,-0.60277763605675,-0.3670564859655741,-0.24558006737538352,-0.12254514618533369,0.11768684363789834,3056.741848802304,1.001152771635864
lambda[34],-0.37826069091613995,0.00530892123993995,0.34052903088158637,-1.0490883677908296,-0.6109984282852565,-0.38524879068500095,-0.1418471691592346,0.2741120178692811,4114.297766612108,0.9999893033134626
lambda[35],1.862799807759086,0.004881828990949074,0.2239728115947276,1.4320784500179653,1.7099131032110944,1.8621580494099383,2.0170030866466035,2.2930443551664026,2104.8709748046704,1.0012171438709985
lambda[36],-0.31946869749527024,0.00772685067601571,0.5388255194276397,-1.4123508806496898,-0.6749154389657017,-0.32146031467959174,0.03821385688101468,0.7107174583206947,4862.854480421262,1.0001833194441976
lambda[37],-0.17485524877384523,0.0035753461929132735,0.19233128665367155,-0.566148370991809,-0.30070269972594277,-0.1759900198473318,-0.0469875374235197,0.20269947009381306,2893.767761397798,0.9999271093917017
lambda[38],0.8986118161358508,0.004373111009223062,0.1924559972550014,0.5248395532888938,0.76862193114331,0.8961826728568218,1.0279258230617188,1.2827355290683113,1936.7871468490516,1.000094972931594
lambda[39],0.07967837530689302,0.0035428968722567705,0.1736644020731538,-0.2579570678009446,-0.03578905509716677,0.0802996707898283,0.19522964953541613,0.4259979863976815,2402.7278864713257,1.0007675339157631
lambda[40],-0.008148618485617973,0.004061872508159321,0.19474391490568063,-0.39433238731353537,-0.13851171429368161,-0.00787363049370193,0.12272257502342013,0.373746237056625,2298.6625316393984,0.9996724157617437
lambda[41],-0.72451715237196,0.006956403304444532,0.477895120541128,-1.6857165725950571,-1.0468093394806157,-0.71713559760219,-0.3951815520862041,0.189553519538384,4719.496703589501,0.9999461455793011
lambda[42],-0.5217472460272085,0.004525707334943443,0.26015192286447414,-1.047285074446114,-0.6951198710027674,-0.5196752960640423,-0.3451777456443208,-0.019034401644148612,3304.312769504854,1.0003466413844422
lambda[43],-0.2957127070696188,0.0038378501173600577,0.2316665707833898,-0.7483986360905901,-0.45182670075628417,-0.29460264487754295,-0.1418523805371022,0.1586247378221596,3643.7680250696,1.0008869907394178
lambda[44],0.5941895105677413,0.004171769951591238,0.19578046763846277,0.21330626537004768,0.463296307712386,0.5929387533307069,0.726943868638406,0.9784190958540308,2202.4092365643032,1.000423945122405
lambda[45],0.9645661958198224,0.003860326046457894,0.17393477015230976,0.6248829403506366,0.8491412546539077,0.9606198750163849,1.078811776824824,1.3028573814841322,2030.1346374102834,1.0005893137092434
lambda[46],0.06811009477446363,0.003400820047040896,0.19200189492845526,-0.30906543275256537,-0.0593557928300198,0.0673833750096429,0.19872806714637514,0.4442405692769274,3187.4525309446194,1.0006445319235695
lambda[47],-0.8244706916313936,0.006546647130114545,0.4208443493702029,-1.6830893108721603,-1.1006029141687506,-0.8097604969479828,-0.5389007851242762,-0.02952485196428422,4132.426474859659,0.9998765959416922
lambda[48],-0.2925659756441515,0.004076831402181117,0.205173998930454,-0.703128391147156,-0.4338217929575194,-0.28894585483267976,-0.14793764642017201,0.09548627584991021,2532.7897688216844,1.0016461306110842
lambda[49],0.25536743930181194,0.004867718641672038,0.32270318041183876,-0.36671822146277344,0.035504375840526035,0.26241751475712866,0.4728791122956562,0.8730003214152164,4394.96636646835,1.000398518606985
lambda[50],-0.3505541914668195,0.003958179785532089,0.231799622631906,-0.8085605072868824,-0.5086653763942651,-0.34658916793809363,-0.19337566233422582,0.10099481101233726,3429.5284990429273,1.0001716570944368
lambda[51],0.47422711229170766,0.004064413369752843,0.2606356769805846,-0.02497291562931134,0.29242589740568536,0.4708463648231631,0.6505617381231706,0.987159159361973,4112.178751510493,0.9999172144753641
lambda[52],-0.23891264008375498,0.0041981754098096916,0.2757263713561631,-0.7587457499025284,-0.4255509692667653,-0.240684769287414,-0.04532869730649757,0.2990347062813969,4313.556092219541,0.999556117792308
lambda[53],-0.05549375627747762,0.004401186079100688,0.24631499169225582,-0.5350898619917712,-0.2235751024165752,-0.05780693788677793,0.11285775535273465,0.4187482120089266,3132.1476728835382,0.9998807584651905
lambda[54],-0.6055336393597152,0.003556136919896697,0.2099982763789837,-1.0256425141220598,-0.7430598544153831,-0.6075410484706869,-0.46249785433358354,-0.19054814728414893,3487.1811809171286,1.0011671544454501
lambda[55],-0.5286351653821757,0.004822473228219958,0.34370747047138694,-1.2191552243667962,-0.7618370990467651,-0.5277719220561541,-0.29064270624823524,0.1537140226900499,5079.702670456872,0.9996892139159451
lambda[56],0.9153740189477676,0.004438279837191933,0.20397037681337207,0.5283724901223349,0.7730552230166816,0.9131258674709477,1.0473244470462875,1.3293238782822965,2112.0531042362363,0.9999199338391532
lambda[57],0.6538205323770772,0.003883431480246464,0.20334503288669725,0.2663602532197307,0.5145101069934583,0.6491243939937287,0.7874146143841028,1.06761044094316,2741.8004481344165,1.0012802806406225
lambda[58],0.5940033628027537,0.00449895045081912,0.2440823588045666,0.12190660201892282,0.4258520159604755,0.5923761489486059,0.7570637668401944,1.0843762609730256,2943.407303397488,1.0003839032028161
lambda[59],-0.49473489476286076,0.005949273592172381,0.41959076577173643,-1.3262261977693823,-0.7668553620631928,-0.5002959177471977,-0.21485625229868455,0.31527108022307104,4974.208217250875,0.9995609582654454
lambda[60],0.40880872343775815,0.0036201820672396483,0.16920004889283563,0.08087899673517472,0.2950416795991296,0.40956689218762565,0.5210549293500523,0.7491135770248226,2184.440112974322,1.0000186599506407
lambda[61],0.1900193819315238,0.0037318808318765125,0.20725839933586787,-0.21352178707536457,0.0483958240372461,0.19163135040277607,0.3276798930439812,0.591142206438561,3084.3861555913727,0.9992963229705293
lambda[62],0.09498924881312883,0.003755064808252754,0.2222244085571801,-0.336792451604829,-0.05180936839773005,0.09014502046937278,0.24019941988161098,0.5369934696467598,3502.2620993912155,1.0001219685934828
lambda[63],-0.8834554322303437,0.0041339516740480815,0.27776577902342536,-1.4605980700138401,-1.0641788265122447,-0.8789343471328069,-0.6986317750874338,-0.3507113069603626,4514.6770340224675,0.9995852766643561
lambda[64],0.8924550132408048,0.0038471519400466686,0.17721656886841383,0.5443724090128199,0.7748006368815331,0.8902707911578889,1.0107499676955456,1.2486558887993753,2121.924709684387,1.000302640806274
lambda[65],0.4827268302829493,0.0038877291554251263,0.17881370663267038,0.128981945316122,0.3640112825953505,0.4831253053823966,0.6006257372110205,0.8317067591158273,2115.483335169523,1.0007591240320235
lambda[66],-0.17133999075232004,0.003610506329893355,0.2139138604551852,-0.5969483497610835,-0.31302319582818083,-0.1724053121389268,-0.027118666089046103,0.24963518280253486,3510.278946734671,1.0003779221001965
lambda[67],0.0029241960856278035,0.003752056009309772,0.20648749449084838,-0.3952598620809084,-0.13590915846604273,0.00532478945680035,0.14321558930493505,0.400258458053576,3028.6485764241143,0.9994053433694072
lambda[68],-0.07939751233652359,0.003556749872046669,0.19608231196822898,-0.46559304511693356,-0.21051655965727822,-0.08269023074788359,0.05342572132120627,0.303367298947856,3039.276337049146,1.0006158373525091
lambda[69],0.27962485012526056,0.0041954209842983686,0.21164300885123288,-0.14136964549594658,0.1414837108678152,0.28052301605693086,0.41698740713907834,0.6936363618236967,2544.8181996809153,1.0007370258949027
lambda[70],0.28054096484811974,0.003547035014918537,0.17458558610768782,-0.05938607567040674,0.16028752716188854,0.2796291188886273,0.3987071560167465,0.6215746758973076,2422.622905649379,1.0000873959352803
lambda[71],-0.5264033664468548,0.004937458475145356,0.33071219319574024,-1.187707797790142,-0.7478791716705271,-0.5204249080345804,-0.2951169835719097,0.08321612273047899,4486.353623248534,1.0000934509200272
lambda[72],-0.19007736474953332,0.004921997543407751,0.29598002925016237,-0.7681749059342777,-0.38917434903667325,-0.1894404523882825,0.006705671042814263,0.3712406271499632,3616.1133248884757,0.9995136133910306
lambda[73],0.25571849152971626,0.0035122793245608193,0.2094108485008652,-0.14999765940941093,0.11146564111508657,0.25885703496961454,0.3950735225363489,0.6625117408321821,3554.8416395598697,1.0000315165925049
lambda[74],-0.24365198531725024,0.0035773853713455804,0.21078481289503778,-0.6700032727843753,-0.3819472124693564,-0.23952309914819947,-0.09455293934570698,0.15655752083301872,3471.739892428472,0.9996172681700501
lambda[75],0.20598372973084297,0.003496390806650297,0.19293256144834656,-0.16676028436616264,0.0741589055895106,0.20540179141417317,0.33567851685831207,0.5735440802231985,3044.8865873008504,1.0001863455674422
lambda[76],1.0641775069395671,0.004501921276082178,0.20483958837727104,0.6659315762515302,0.9251889622572406,1.0638328236367345,1.1965963146434095,1.4778369238646374,2070.293870105134,1.0018056518488108
lambda[77],0.6807381486015248,0.003773643635630397,0.18144433480146116,0.32856061578454626,0.5616072529053694,0.6767750111932638,0.8034060013428428,1.0411087281157658,2311.8787625579243,0.9998700408890738
lambda[78],0.06298934653921624,0.004347147078198324,0.24769836998519346,-0.42755158234912305,-0.10461495977398481,0.06416358116662366,0.22937274841030036,0.5490140259448233,3246.666121487977,1.000696349009573
lambda[79],0.26569035528700546,0.004884357237195345,0.3144840542810059,-0.34574317585972525,0.05040802027830289,0.2587141881476316,0.47238994448597627,0.9025586281921041,4145.552493184982,0.9994779332128665
lambda[80],-0.39041231382382147,0.0037612584535282895,0.19817971951174682,-0.7704723966057478,-0.5229779300476807,-0.38816038163439975,-0.25801534377748325,0.003405825435099338,2776.208407719746,0.9996784474418844
lambda[81],-0.6102675742959005,0.0038026423077374386,0.21005722610873298,-1.0278836622171825,-0.753915065689917,-0.6082340259685985,-0.46671353962905004,-0.2064335398370881,3051.436246579813,0.9999562649847564
lambda[82],-0.4510665498161076,0.0036315304632930923,0.19616140973534787,-0.8530264895253792,-0.580255827962916,-0.44899699636359663,-0.31795956978367,-0.07012801225328824,2917.7478967822553,1.000562029032429
lambda[83],-0.29403437854540304,0.004433747878601437,0.2679485466045545,-0.821787363069504,-0.47601579144011497,-0.2937182212634981,-0.11343720531431208,0.2521828521142972,3652.2527439433516,1.0009737096969333
lambda[84],-0.7011172376993395,0.004123174742910748,0.2677779228352983,-1.2148937008385072,-0.8813754747534669,-0.6990268145820928,-0.5195353809482441,-0.1854900382409201,4217.80070458019,0.9996728769640327
lambda[85],0.5862089531787007,0.0035767051758571625,0.19320898728275918,0.21106082338426965,0.4576448785581731,0.5856284504934413,0.7175266376859499,0.9712257012221305,2918.0206564972523,0.999647693277723
lambda[86],0.8412537141239931,0.004015619784581364,0.1873256855717179,0.47559888350459506,0.7137237939177694,0.8431685843992438,0.9656800539375984,1.2049719565310044,2176.1533233178734,1.0005415862384555
lambda[87],-0.597459036220344,0.003834444299821631,0.2196239463611144,-1.050230820714826,-0.7367169122680282,-0.5929691875616692,-0.45155835974513925,-0.17438749282235955,3280.6093251482916,0.9995287851792405
lambda[88],0.03214438066037787,0.003681355290657335,0.18208404566808192,-0.32638228626492394,-0.09157482764615743,0.02939816195673605,0.1557149160104828,0.3885386472173353,2446.4048066790547,1.0000816027821255
lambda[89],0.8841450762920992,0.004229715901862212,0.16949081237690833,0.5529480709270252,0.7691119997386785,0.8850532160969886,0.9961685870780248,1.2292940704127833,1605.7204059600429,1.0006499945457459
h2h_std,0.15743533371240948,0.005713591554905395,0.10690551854749657,0.005804123675427795,0.06909239703232815,0.14200548769382487,0.22848936488198304,0.3883738355746453,350.0917422093455,1.0075679955918568
"h2h_z[1,1]",4.022062853309419e-7,1.5453674043858603e-6,9.811895703878065e-5,-1.9226581818431352e-4,-6.456419822193416e-5,-1.407031549920521e-6,6.38780207937727e-5,2.0188217992524998e-4,4031.2743112942676,0.9997527000763394
"h2h_z[1,2]",-2.3468076866387126e-4,0.014303057205366976,1.0234773788352134,-1.9991593933013747,-0.6757784271310399,-0.005285659388400516,0.688801084185465,1.9375665023955877,5120.339355283549,0.9997803969564687
"h2h_z[1,3]",5.127701925328398e-4,0.014064653987128752,1.0147767586369316,-1.9676839003311344,-0.6942875652029162,0.0155154272345999,0.6888659362108804,1.9972198564599406,5205.745345629884,0.9996914891722053
"h2h_z[1,4]",0.08092051704838826,0.01515375118082671,1.0015209093633954,-1.8824620800573617,-0.5876578749937347,0.08486305841895816,0.7509533340251475,2.052305809359857,4367.970911140201,1.0001349572087501
"h2h_z[1,5]",-0.06468377175479138,0.014203136152603504,0.9913020941173303,-1.9948824646395478,-0.7415310776481339,-0.06108519274754338,0.6176026707286033,1.8206330929286392,4871.285084494861,0.9999750410942438
"h2h_z[1,6]",0.007910777997273103,0.013625410058492875,0.9993349939887903,-1.9698392390881316,-0.6566161779150663,0.02268077467220357,0.6654247926432092,1.971656468370291,5379.266100194289,0.9996007965883259
"h2h_z[1,7]",-0.009531775980185236,0.015062834311500422,1.0012792811955125,-1.9863107838408718,-0.6680792697070818,7.784863942861759e-4,0.6674261324807875,1.9445847894889279,4418.725889715551,0.9995295512858269
"h2h_z[1,8]",0.021285787206434433,0.01458929112126245,1.0026666878965793,-1.9457187328831165,-0.6617604360026494,0.01847879718235823,0.716963685976342,1.9222095282301659,4723.291964946999,0.9990748954929558
"h2h_z[1,9]",-0.08996521134419906,0.014425153166134654,0.9946417677073762,-2.0727268064657323,-0.748349923372996,-0.07746117966035265,0.5855824209081798,1.8472086711399367,4754.364983112507,0.999156741802361
"h2h_z[1,10]",0.009734794752412297,0.016064119545130363,0.9996120140454514,-1.8958144900567224,-0.678116854564176,-0.0010009142880178042,0.6787266872330231,2.0016837387083415,3872.12242108728,0.9995453983059792
"h2h_z[1,11]",-0.013569796767132417,0.014258383551198246,1.004153131295446,-1.9655397113636313,-0.7020506881533427,3.273962432240737e-4,0.6658387569799795,1.886264835223237,4959.744535505887,0.9996566832736955
"h2h_z[1,12]",-0.004371784326428527,0.013953801014504563,0.9709656129815848,-1.8857245942894252,-0.6662255032773788,-0.022244950851462816,0.6693720005532855,1.9280175019164714,4841.9761733418645,0.9996373818981206
"h2h_z[1,13]",0.007326580391082327,0.013963790538304351,0.9871668292805013,-1.9135836003082896,-0.6534565523755103,0.022466503415027185,0.6584972154666389,1.9599604346921287,4997.749177369976,1.0000311745153625
"h2h_z[1,14]",0.0068033856270131535,0.014256198748296913,1.016037170872346,-2.030863409761056,-0.6905608144408236,0.014858019731037456,0.7069588618474232,2.004880744611615,5079.391764094555,0.9995265732511754
"h2h_z[1,15]",0.007226453547707481,0.0145688247583633,1.0230288424817,-2.004385934646508,-0.6916907211215145,0.008622919389828405,0.6811529069100458,2.002370913992727,4930.905929778581,0.9993531270571399
"h2h_z[1,16]",-0.022682710768644306,0.013262723880683449,1.0042239299435685,-2.0011520172671906,-0.6890466823211308,-0.022941491688218393,0.6475781171573358,1.9237081530370814,5733.181305470501,0.9998467625291382
"h2h_z[1,17]",-0.014083730162191783,0.013820503614076425,0.992981972523712,-1.9216467593032136,-0.7006304000418264,-0.01935534220665385,0.6609545658354036,1.9453701328880726,5162.201947033949,0.9998314829976757
"h2h_z[1,18]",0.025415510356478786,0.014652032227526205,0.995760090948186,-1.928326845901093,-0.6754636655820531,0.043688290340610544,0.6956337014496019,1.9623519821264093,4618.635634098317,1.000113406960158
"h2h_z[1,19]",0.04522816886395029,0.013874396819183173,0.9909491278992779,-1.8884220839078663,-0.613895976108757,0.03639660067188867,0.6992487846499511,2.0238322879288613,5101.225201337422,0.9994301694452309
"h2h_z[1,20]",0.07624414400652645,0.013661113142871358,0.9805629117686627,-1.9170750167988437,-0.5623572143175474,0.09468428882750865,0.7190557550517044,1.9974454301638613,5152.034339021349,0.9994887652574546
"h2h_z[1,21]",-0.004112397028934792,0.014796852323349173,1.0299074724942445,-1.9836985573655694,-0.7299888791633646,0.006592055414845335,0.6890737731964789,2.033896305339412,4844.5979320787565,0.9993758807420401
"h2h_z[1,22]",-0.010433010116818787,0.01374232775699021,0.987544747431055,-1.9924181296545656,-0.6698862606482773,-0.027716573346245624,0.6559758965083259,1.903883727214247,5164.080006950244,0.9998309228565416
"h2h_z[1,23]",-0.07158612552210818,0.01396221552366772,0.9902086839473809,-1.9974837039090119,-0.7244689047990326,-0.062057802657725654,0.6025733131864849,1.8430444788433717,5029.731318243813,0.9998043142426978
"h2h_z[1,24]",-0.15261413422079947,0.015065861622326232,0.9732116753624972,-2.108580673243663,-0.8103685343269811,-0.1362499657268883,0.5043941676982628,1.7439501395080221,4172.791378787769,0.9996102801803203
"h2h_z[1,25]",0.008936641046581898,0.013831658563299548,0.986058078022566,-1.9203247040417886,-0.6734501346905926,-0.007506577054397124,0.6773647089878949,1.973075206232079,5082.25522507599,0.9998942662049541
"h2h_z[1,26]",-0.012546607860004631,0.014036523600262491,1.010045815231828,-1.9704623906930148,-0.7090923099346778,-0.03329349782606851,0.6770577325504117,1.9560331401391275,5178.011693462676,1.000293019713934
"h2h_z[1,27]",0.0012376611155047468,0.015058246216365112,1.0167726063917988,-1.9537150275368973,-0.6826689171243636,-0.016129313082133348,0.6932463886194178,2.0554142468780867,4559.307523239227,0.9998071855318948
"h2h_z[1,28]",0.005580952148324498,0.013849148037475112,1.0017305730758543,-1.9693003008670038,-0.655704538945748,-0.008201443534795651,0.6648675796708049,1.9069140534061157,5231.855521064761,1.0004951892526541
"h2h_z[1,29]",-0.0019238638978919054,0.014139957208790986,1.003771482777059,-1.933773524494948,-0.6836176602131957,0.009376838315310412,0.6730854011152317,1.9762530377526903,5039.338319716931,0.9993181167885015
"h2h_z[1,30]",-0.02743571079683152,0.014223818110446514,0.9869369806537672,-1.9801855681482796,-0.6861645440482608,-0.014921933127807192,0.628839645876416,1.8657328164158709,4814.44760396198,0.999370700298493
"h2h_z[1,31]",0.004865022356030816,0.015545334478653866,0.9816647826113032,-1.93828210226815,-0.6575349728000337,0.019157121091613667,0.6506597664251266,1.9685848219283315,3987.73490694435,0.9992052563841607
"h2h_z[1,32]",-0.040368468685149074,0.01517996481308225,0.9999093759460087,-1.9680916667470816,-0.7319886506956139,-0.01991600937661983,0.6374822111344152,1.9213128158512724,4338.901106086537,0.999702358895635
"h2h_z[1,33]",0.01854103273238684,0.014176143586225829,1.000100551863974,-1.9353962778945413,-0.6304396554584693,0.012805662913407349,0.6598394753153782,2.0349907409066437,4977.039952781198,0.9999372888670749
"h2h_z[1,34]",0.0077592292493391364,0.014280593948783853,1.009301614335117,-2.0314823296929063,-0.641927312494138,0.0012676662521310294,0.6900038824337063,1.996721322691028,4995.159893146284,1.0006064493347877
"h2h_z[1,35]",0.00788002825715804,0.015107015788670172,0.9973680027788038,-1.9448885757101746,-0.6515372700349115,-0.01181739846900921,0.6535019645750889,1.9831569783932168,4358.665051299347,0.9992561435511007
"h2h_z[1,36]",-0.0021907238523454415,0.01575098577503078,1.012307727577104,-2.033884547982083,-0.6878175296987162,0.01162475294122103,0.6764239937797107,1.9477547446385974,4130.566568113997,0.9996397875103751
"h2h_z[1,37]",-0.07257271974788226,0.013971297469518919,0.9901055644951751,-1.9604444061326325,-0.7439253731791076,-0.09545392848077389,0.5680981850944754,1.8970774998057638,5022.148191555765,0.9997753698250073
"h2h_z[1,38]",-0.012292073273010505,0.014090232880686443,0.9835664413943022,-1.927412555033685,-0.7008358422459312,-0.005305512844192527,0.6675310503769263,1.8468817411601524,4872.715584332601,0.9996869952704649
"h2h_z[1,39]",0.030837331189400307,0.014970873062985283,1.0246464034635607,-1.963853213547992,-0.6736789338511298,0.011878677227119834,0.7234439322746733,2.0134941959231005,4684.3979685597315,0.9997494498806705
"h2h_z[1,40]",-0.0038117804957140764,0.014334856864738735,1.0133987098168409,-1.9936331894738684,-0.6836316053956029,-0.017765799776919687,0.6791203556577489,1.9964612368208765,4997.7436087239885,1.0001908425853805
"h2h_z[1,41]",0.013445318646446212,0.014222882114506834,1.0123540825707869,-1.9708008629711777,-0.6609464970366032,-0.0015897325103485303,0.6788939245362834,2.021068622392985,5066.285458412519,1.0000118416928998
"h2h_z[1,42]",-0.01618668637133324,0.014542435835410547,0.999556277505614,-1.956693052179637,-0.6859649091835123,-0.04172350177348741,0.6525860486165411,1.981365871539052,4724.329602841578,1.0000362265255311
"h2h_z[1,43]",-0.07130167872405027,0.014423848533006652,0.9838702899204017,-2.0029246512387346,-0.7581075152348342,-0.06859597057186403,0.6033498422592083,1.8484607517988023,4652.7893024878795,0.9998041244698374
"h2h_z[1,44]",-0.0024761328431808457,0.01493975797071554,1.0167569343497782,-2.072366941233058,-0.6447910813830994,0.0076659171833239935,0.6585642087607974,1.9545175164965372,4631.771886686289,0.9997294624361162
"h2h_z[1,45]",0.018133860944159474,0.014292073824563227,0.9743992989416719,-1.896441514230353,-0.6381846102368085,0.012977770561490905,0.6761355497753394,1.892694527186198,4648.185204347687,1.0003522583579991
"h2h_z[1,46]",0.1293761182956505,0.013667133463302165,0.9881069011646963,-1.8096453218888993,-0.5306834406249782,0.12461893177137703,0.8017852749069654,2.0694119182902804,5227.005946169456,0.9995456324954641
"h2h_z[1,47]",0.006762996444311201,0.014063457161479867,1.0026956710148556,-1.895854678089617,-0.6811193346102007,0.013453287049646094,0.7156138540239629,1.9555892272953013,5083.397729853165,0.9996890270637725
