player0,player1,Surface,value
Roger Federer,Jo-Wilfried Tsonga,Clay,0.28
Rafael Nadal,Feliciano Lopez,Clay,0.06
Richard Gasquet,Roger Federer,Clay,0.8
Novak Djokovic,Stan Wawrinka,Clay,0.18
Rafael Nadal,Marin Cilic,Clay,0.12
Rafael Nadal,Richard Gasquet,Clay,0.09
Novak Djokovic,Rafael Nadal,Clay,0.52
Albert Ramos-Vinolas,Federico Delbonis,Clay,0.36
Roger Federer,Feliciano Lopez,Clay,0.17
Rafael Nadal,John Isner,Clay,0.1
Jeremy Chardy,Grigor Dimitrov,Clay,0.68
Rafael Nadal,Pablo Andujar,Clay,0.03
Gilles Simon,Jeremy Chardy,Clay,0.31
Stan Wawrinka,Jo-Wilfried Tsonga,Clay,0.42
Roger Federer,Stan Wawrinka,Clay,0.44
Novak Djokovic,Richard Gasquet,Clay,0.09
Roger Federer,Gael Monfils,Clay,0.26
Roger Federer,Novak Djokovic,Clay,0.74
Rafael Nadal,Roger Federer,Clay,0.29
Sam Querrey,Kei Nishikori,Grass,0.55
Milos Raonic,Pablo Andujar,Grass,0.14
Jo-Wilfried Tsonga,Rafael Nadal,Grass,0.69
Grigor Dimitrov,Daniel Evans,Grass,0.21
Grigor Dimitrov,Kevin Anderson,Grass,0.45
Roger Federer,Mikhail Kukushkin,Grass,0.12
Novak Djokovic,Jeremy Chardy,Grass,0.06
Novak Djokovic,Kevin Anderson,Grass,0.15
Jo-Wilfried Tsonga,Grigor Dimitrov,Grass,0.39
Roger Federer,Adrian Mannarino,Grass,0.14
Jo-Wilfried Tsonga,Roger Federer,Grass,0.69
Novak Djokovic,Jo-Wilfried Tsonga,Grass,0.21
Novak Djokovic,Rafael Nadal,Grass,0.36
Albert Ramos-Vinolas,Adrian Mannarino,Clay,0.47
Gael Monfils,Albert Ramos-Vinolas,Clay,0.34
Gilles Simon,Gael Monfils,Clay,0.58
Andreas Seppi,Dusan Lajovic,Clay,0.55
Marin Cilic,Andreas Seppi,Clay,0.21
Marin Cilic,Fabio Fognini,Clay,0.45
Pablo Andujar,Albert Ramos-Vinolas,Clay,0.56
Gael Monfils,John Isner,Hard,0.43
Kevin Anderson,Pablo Andujar,Hard,0.19
Marin Cilic,Andreas Seppi,Hard,0.14
Jo-Wilfried Tsonga,Fabio Fognini,Hard,0.27
Roger Federer,Vasek Pospisil,Hard,0.07
Novak Djokovic,Marin Cilic,Hard,0.13
Jo-Wilfried Tsonga,Roger Federer,Hard,0.81
Stan Wawrinka,Kevin Anderson,Hard,0.42
Novak Djokovic,Gael Monfils,Hard,0.22
Steve Johnson,Jeremy Chardy,Hard,0.51
Kei Nishikori,Mikhail Kukushkin,Hard,0.23
Jo-Wilfried Tsonga,Marin Cilic,Hard,0.45
Richard Gasquet,Kevin Anderson,Hard,0.49
Novak Djokovic,Gael Monfils,Hard,0.1
Kei Nishikori,Pablo Andujar,Hard,0.16
Gael Monfils,Grigor Dimitrov,Hard,0.43
Feliciano Lopez,Vasek Pospisil,Hard,0.33
Roger Federer,Marin Cilic,Hard,0.18
John Isner,Gilles Simon,Hard,0.33
Roger Federer,Jo-Wilfried Tsonga,Hard,0.28
Novak Djokovic,Roger Federer,Hard,0.42
Novak Djokovic,Rafael Nadal,Hard,0.28
Jo-Wilfried Tsonga,Grigor Dimitrov,Hard,0.35
Rafael Nadal,Milos Raonic,Hard,0.24
Marin Cilic,Fabio Fognini,Hard,0.32
Marin Cilic,Kevin Anderson,Hard,0.49
Albert Ramos-Vinolas,Marin Cilic,Hard,0.8
Kei Nishikori,Jo-Wilfried Tsonga,Hard,0.41
Milos Raonic,Grigor Dimitrov,Hard,0.47
Gael Monfils,Kevin Anderson,Hard,0.3
Gael Monfils,Milos Raonic,Hard,0.51
Vasek Pospisil,Radu Albot,Hard,0.53
Adrian Mannarino,Gilles Simon,Hard,0.62
Dusan Lajovic,Jeremy Chardy,Hard,0.69
Andreas Seppi,Vasek Pospisil,Hard,0.47
Marin Cilic,Andreas Seppi,Hard,0.27
Roberto Bautista Agut,Benoit Paire,Hard,0.37
Vasek Pospisil,John Isner,Hard,0.82
Marin Cilic,Milos Raonic,Hard,0.47
Gael Monfils,Pablo Andujar,Hard,0.08
Kei Nishikori,Andreas Seppi,Hard,0.15
Sam Querrey,Jo-Wilfried Tsonga,Hard,0.68
Kei Nishikori,Mikhail Kukushkin,Hard,0.13
Kei Nishikori,Novak Djokovic,Hard,0.77
Roger Federer,Stan Wawrinka,Hard,0.24
Sam Querrey,Albert Ramos-Vinolas,Hard,0.31
Roger Federer,Kei Nishikori,Hard,0.31
Andreas Seppi,Sam Querrey,Hard,0.56
John Isner,Stan Wawrinka,Hard,0.64
Richard Gasquet,Kevin Anderson,Hard,0.4
Roger Federer,Adrian Mannarino,Hard,0.06
Feliciano Lopez,Gael Monfils,Hard,0.7
Jo-Wilfried Tsonga,Andreas Seppi,Hard,0.32
Roger Federer,Richard Gasquet,Hard,0.16
John Isner,Feliciano Lopez,Hard,0.35
Jo-Wilfried Tsonga,John Isner,Hard,0.41
Roger Federer,Jo-Wilfried Tsonga,Hard,0.2
Gilles Simon,James Duckworth,Hard,0.3
Jo-Wilfried Tsonga,Albert Ramos-Vinolas,Hard,0.24
Roger Federer,Andreas Seppi,Hard,0.06
Gael Monfils,Rafael Nadal,Hard,0.77
Jo-Wilfried Tsonga,Gael Monfils,Hard,0.48
Adrian Mannarino,Kevin Anderson,Hard,0.8
Vasek Pospisil,John Millman,Hard,0.57
Richard Gasquet,Fabio Fognini,Hard,0.43
Stan Wawrinka,Benoit Paire,Hard,0.24
Grigor Dimitrov,Jeremy Chardy,Hard,0.28
Richard Gasquet,Andreas Seppi,Hard,0.18
Feliciano Lopez,John Isner,Hard,0.68
Mikhail Kukushkin,Gael Monfils,Hard,0.7
Rafael Nadal,Feliciano Lopez,Hard,0.09
Kei Nishikori,Jo-Wilfried Tsonga,Hard,0.49
Rafael Nadal,Roger Federer,Hard,0.57
Novak Djokovic,Rafael Nadal,Hard,0.34
Gael Monfils,Gilles Simon,Hard,0.32
Kevin Anderson,Grigor Dimitrov,Hard,0.48
Milos Raonic,Kevin Anderson,Hard,0.43
Roberto Bautista Agut,Pierre-Hugues Herbert,Hard,0.25
Stan Wawrinka,Benoit Paire,Clay,0.16
Sam Querrey,Kevin Anderson,Hard,0.58
Stan Wawrinka,Kei Nishikori,Clay,0.49
Roger Federer,Feliciano Lopez,Hard,0.05
Jeremy Chardy,Kei Nishikori,Clay,0.77
Stan Wawrinka,Albert Ramos-Vinolas,Clay,0.15
Stan Wawrinka,Jeremy Chardy,Clay,0.2
Kevin Anderson,John Isner,Hard,0.49
Albert Ramos-Vinolas,Richard Gasquet,Hard,0.77
Novak Djokovic,Kevin Anderson,Hard,0.1
Pablo Andujar,Albert Ramos-Vinolas,Hard,0.53
Gilles Simon,Stan Wawrinka,Hard,0.63
Roger Federer,Milos Raonic,Hard,0.22
Novak Djokovic,Pablo Andujar,Hard,0.03
John Isner,Gilles Simon,Hard,0.35
John Isner,Novak Djokovic,Hard,0.91
Roger Federer,Rafael Nadal,Hard,0.47
Roger Federer,John Isner,Hard,0.18
David Goffin,Benoit Paire,Hard,0.24
Grigor Dimitrov,Mikhail Kukushkin,Hard,0.32
Roberto Bautista Agut,Andreas Seppi,Hard,0.25
Gilles Simon,Roberto Bautista Agut,Hard,0.59
Albert Ramos-Vinolas,Feliciano Lopez,Hard,0.65
Kevin Anderson,Sam Querrey,Hard,0.38
Richard Gasquet,Albert Ramos-Vinolas,Hard,0.26
Rafael Nadal,Kei Nishikori,Hard,0.28
Novak Djokovic,Richard Gasquet,Hard,0.11
Rafael Nadal,Jo-Wilfried Tsonga,Hard,0.22
Jeremy Chardy,Federico Delbonis,Clay,0.45
Kevin Anderson,Sam Querrey,Clay,0.43
Albert Ramos-Vinolas,Jeremy Chardy,Clay,0.46
John Isner,Feliciano Lopez,Clay,0.47
Mikhail Kukushkin,Grigor Dimitrov,Clay,0.68
Pablo Andujar,Albert Ramos-Vinolas,Clay,0.49
Stan Wawrinka,Feliciano Lopez,Clay,0.34
Kei Nishikori,Albert Ramos-Vinolas,Clay,0.2
Pablo Andujar,Federico Delbonis,Clay,0.47
Novak Djokovic,Andreas Seppi,Clay,0.02
Stan Wawrinka,Pablo Andujar,Clay,0.22
Rafael Nadal,Mikhail Kukushkin,Clay,0.06
Gilles Simon,Jo-Wilfried Tsonga,Clay,0.72
Rafael Nadal,Stan Wawrinka,Clay,0.22
Rafael Nadal,Gilles Simon,Clay,0.07
Rafael Nadal,Novak Djokovic,Clay,0.43
Federico Delbonis,Aljaz Bedene,Clay,0.32
Pablo Andujar,David Goffin,Clay,0.7
Kevin Anderson,Federico Delbonis,Clay,0.2
Kei Nishikori,Mikhail Kukushkin,Clay,0.13
Albert Ramos-Vinolas,Benoit Paire,Clay,0.41
Kei Nishikori,Albert Ramos-Vinolas,Clay,0.18
Fabio Fognini,Andreas Seppi,Clay,0.21
Gilles Simon,Fabio Fognini,Clay,0.57
Benoit Paire,Fabio Fognini,Clay,0.74
Benoit Paire,Pablo Andujar,Clay,0.49
Federico Delbonis,Vasek Pospisil,Clay,0.36
Richard Gasquet,Albert Ramos-Vinolas,Clay,0.34
Andreas Seppi,Benoit Paire,Clay,0.62
Federico Delbonis,Albert Ramos-Vinolas,Clay,0.62
Gilles Simon,Fabio Fognini,Clay,0.6
Marin Cilic,John Isner,Clay,0.4
Roger Federer,Milos Raonic,Clay,0.27
Roger Federer,Richard Gasquet,Clay,0.18
Novak Djokovic,Stan Wawrinka,Clay,0.3
Sam Querrey,Mikhail Kukushkin,Clay,0.42
Andreas Seppi,John Isner,Clay,0.7
Andreas Seppi,Stan Wawrinka,Clay,0.89
Novak Djokovic,Jo-Wilfried Tsonga,Clay,0.21
Roger Federer,Andreas Seppi,Clay,0.09
Novak Djokovic,Roger Federer,Clay,0.35
Rafael Nadal,Novak Djokovic,Clay,0.41
Mikhail Kukushkin,Sam Querrey,Clay,0.67
Gilles Simon,Grigor Dimitrov,Clay,0.56
Fabio Fognini,Adrian Mannarino,Clay,0.29
Benoit Paire,Albert Ramos-Vinolas,Clay,0.57
Andreas Seppi,Mikhail Kukushkin,Clay,0.48
Stan Wawrinka,Pablo Andujar,Clay,0.13
Richard Gasquet,Grigor Dimitrov,Clay,0.58
Stan Wawrinka,Gilles Simon,Clay,0.37
Jo-Wilfried Tsonga,Fabio Fognini,Clay,0.47
Novak Djokovic,Andreas Seppi,Clay,0.07
Roger Federer,David Goffin,Clay,0.22
Jo-Wilfried Tsonga,Stan Wawrinka,Clay,0.61
Novak Djokovic,Jo-Wilfried Tsonga,Clay,0.14
Novak Djokovic,Roger Federer,Clay,0.36
Rafael Nadal,Novak Djokovic,Clay,0.54
Kevin Anderson,Feliciano Lopez,Grass,0.5
Roger Federer,Milos Raonic,Grass,0.24
Grigor Dimitrov,Kevin Anderson,Grass,0.45
Marin Cilic,Sam Querrey,Grass,0.28
Benoit Paire,David Goffin,Grass,0.62
James Duckworth,Aljaz Bedene,Grass,0.41
Fabio Fognini,Albert Ramos-Vinolas,Grass,0.22
Roger Federer,Albert Ramos-Vinolas,Grass,0.04
Kei Nishikori,Mikhail Kukushkin,Grass,0.32
Grigor Dimitrov,Kevin Anderson,Grass,0.48
Sam Querrey,Vasek Pospisil,Grass,0.15
Roger Federer,Fabio Fognini,Grass,0.14
Sam Querrey,Milos Raonic,Grass,0.68
Marin Cilic,Sam Querrey,Grass,0.29
Roger Federer,Novak Djokovic,Grass,0.64
Grigor Dimitrov,Albert Ramos-Vinolas,Clay,0.38
Albert Ramos-Vinolas,Pablo Andujar,Clay,0.44
Marin Cilic,Federico Delbonis,Clay,0.2
Marin Cilic,Albert Ramos-Vinolas,Clay,0.28
Sam Querrey,Kevin Anderson,Hard,0.55
Vasek Pospisil,Andreas Seppi,Hard,0.58
John Isner,Pablo Andujar,Hard,0.21
Jeremy Chardy,Jo-Wilfried Tsonga,Hard,0.69
Richard Gasquet,Mikhail Kukushkin,Hard,0.29
Sam Querrey,Kei Nishikori,Hard,0.7
Novak Djokovic,Sam Querrey,Hard,0.06
John Isner,Milos Raonic,Hard,0.57
Richard Gasquet,John Isner,Hard,0.49
Fabio Fognini,Vasek Pospisil,Hard,0.31
Novak Djokovic,Richard Gasquet,Hard,0.12
Fabio Fognini,Jeremy Chardy,Hard,0.4
Milos Raonic,Richard Gasquet,Hard,0.47
Novak Djokovic,Andreas Seppi,Hard,0.05
Marin Cilic,Pablo Andujar,Hard,0.15
Stan Wawrinka,Kei Nishikori,Hard,0.48
Novak Djokovic,Marin Cilic,Hard,0.12
Stan Wawrinka,Milos Raonic,Hard,0.48
Roger Federer,Stan Wawrinka,Hard,0.31
Roger Federer,Novak Djokovic,Hard,0.66
Sam Querrey,Feliciano Lopez,Hard,0.44
John Isner,David Goffin,Hard,0.5
Guido Pella,Tennys Sandgren,Hard,0.38
John Isner,Jo-Wilfried Tsonga,Hard,0.61
Benoit Paire,Grigor Dimitrov,Hard,0.68
Feliciano Lopez,Pablo Andujar,Hard,0.29
Marin Cilic,Kei Nishikori,Hard,0.53
Richard Gasquet,Steve Johnson,Hard,0.32
Fabio Fognini,Roberto Bautista Agut,Hard,0.68
Andreas Seppi,Gael Monfils,Hard,0.81
Jo-Wilfried Tsonga,Andreas Seppi,Hard,0.23
Gael Monfils,Kevin Anderson,Hard,0.46
Kei Nishikori,Albert Ramos-Vinolas,Hard,0.1
Richard Gasquet,Grigor Dimitrov,Hard,0.51
Gilles Simon,Gael Monfils,Hard,0.75
Grigor Dimitrov,Vasek Pospisil,Hard,0.13
Richard Gasquet,Gilles Simon,Hard,0.45
Stan Wawrinka,Jeremy Chardy,Hard,0.25
Sam Querrey,Andreas Seppi,Hard,0.48
Feliciano Lopez,Sam Querrey,Hard,0.49
Kei Nishikori,Milos Raonic,Hard,0.39
Novak Djokovic,Jo-Wilfried Tsonga,Hard,0.13
Grigor Dimitrov,Pablo Andujar,Hard,0.21
Stan Wawrinka,Albert Ramos-Vinolas,Hard,0.19
John Isner,Kevin Anderson,Hard,0.52
Sam Querrey,Kei Nishikori,Hard,0.76
Novak Djokovic,Grigor Dimitrov,Hard,0.12
Jo-Wilfried Tsonga,Benoit Paire,Hard,0.27
Novak Djokovic,Feliciano Lopez,Hard,0.05
Roger Federer,Stan Wawrinka,Hard,0.24
Roger Federer,Marin Cilic,Hard,0.21
Nikoloz Basilashvili,Radu Albot,Hard,0.46
Dusan Lajovic,Aslan Karatsev,Hard,0.71
David Goffin,Pablo Andujar,Hard,0.21
John Isner,Fabio Fognini,Hard,0.41
Sam Querrey,Feliciano Lopez,Hard,0.46
Benoit Paire,Andreas Seppi,Hard,0.4
David Goffin,John Isner,Hard,0.47
Roger Federer,Benoit Paire,Hard,0.12
Albert Ramos-Vinolas,Feliciano Lopez,Hard,0.69
Benoit Paire,Pablo Andujar,Hard,0.32
Kei Nishikori,Benoit Paire,Hard,0.14
Kevin Anderson,Richard Gasquet,Hard,0.46
Milos Raonic,Jeremy Chardy,Hard,0.24
Sam Querrey,Novak Djokovic,Hard,0.89
Sam Querrey,Milos Raonic,Hard,0.7
James Duckworth,Nick Kyrgios,Hard,0.81
Grigor Dimitrov,Milos Raonic,Hard,0.58
Benoit Paire,Marin Cilic,Hard,0.73
Aljaz Bedene,Stan Wawrinka,Hard,0.85
Roberto Bautista Agut,Benoit Paire,Hard,0.33
Feliciano Lopez,Jeremy Chardy,Hard,0.48
Kevin Anderson,Aljaz Bedene,Hard,0.23
Fabio Fognini,Grigor Dimitrov,Hard,0.59
Kevin Anderson,Feliciano Lopez,Hard,0.28
Andreas Seppi,John Millman,Hard,0.59
Roberto Bautista Agut,Fabio Fognini,Hard,0.33
Roger Federer,Benoit Paire,Hard,0.08
Stan Wawrinka,Sam Querrey,Hard,0.39
Andreas Seppi,Marin Cilic,Hard,0.78
Gilles Simon,Gael Monfils,Hard,0.67
Novak Djokovic,Stan Wawrinka,Hard,0.23
Jeremy Chardy,Andreas Seppi,Hard,0.33
Jo-Wilfried Tsonga,Richard Gasquet,Hard,0.42
Roger Federer,Milos Raonic,Hard,0.15
Roger Federer,Jo-Wilfried Tsonga,Hard,0.22
Federico Delbonis,Guido Pella,Clay,0.51
Rafael Nadal,Federico Delbonis,Clay,0.02
Richard Gasquet,Gael Monfils,Hard,0.56
Benoit Paire,Gilles Simon,Hard,0.58
Rafael Nadal,Jeremy Chardy,Clay,0.06
Richard Gasquet,Benoit Paire,Hard,0.36
Guido Pella,Fabio Fognini,Clay,0.67
John Isner,Vasek Pospisil,Hard,0.17
Milos Raonic,Sam Querrey,Hard,0.28
Roberto Bautista Agut,Filip Krajinovic,Hard,0.37
Gilles Simon,Roberto Bautista Agut,Hard,0.72
Kei Nishikori,Marin Cilic,Hard,0.47
Stan Wawrinka,Albert Ramos-Vinolas,Clay,0.22
Jo-Wilfried Tsonga,Gilles Simon,Hard,0.26
Kei Nishikori,Feliciano Lopez,Hard,0.24
Pablo Andujar,Dusan Lajovic,Clay,0.44
Roberto Bautista Agut,David Goffin,Hard,0.44
Fabio Fognini,Stan Wawrinka,Clay,0.61
Novak Djokovic,Roberto Bautista Agut,Hard,0.18
Fabio Fognini,Aljaz Bedene,Clay,0.15
Novak Djokovic,Andreas Seppi,Hard,0.08
John Isner,Kevin Anderson,Hard,0.43
Pablo Andujar,Steve Johnson,Hard,0.63
Fabio Fognini,Aljaz Bedene,Hard,0.28
Marin Cilic,Albert Ramos-Vinolas,Hard,0.14
Novak Djokovic,Fabio Fognini,Hard,0.13
Gilles Simon,Benoit Paire,Hard,0.4
Milos Raonic,Marin Cilic,Hard,0.57
Novak Djokovic,Grigor Dimitrov,Hard,0.13
Kevin Anderson,Gilles Simon,Hard,0.36
Jo-Wilfried Tsonga,Milos Raonic,Hard,0.35
Roger Federer,Stan Wawrinka,Hard,0.13
Novak Djokovic,Sam Querrey,Hard,0.07
Rafael Nadal,Roger Federer,Hard,0.52
Novak Djokovic,Jo-Wilfried Tsonga,Hard,0.16
Andreas Seppi,Aljaz Bedene,Hard,0.58
Marin Cilic,John Isner,Hard,0.56
Marin Cilic,Jo-Wilfried Tsonga,Hard,0.56
Benoit Paire,Aljaz Bedene,Clay,0.3
Roberto Bautista Agut,Gilles Simon,Clay,0.48
Fabio Fognini,Andreas Seppi,Clay,0.21
Pablo Andujar,Jeremy Chardy,Clay,0.57
Richard Gasquet,Benoit Paire,Clay,0.31
Fabio Fognini,Albert Ramos-Vinolas,Clay,0.24
Marin Cilic,Kevin Anderson,Clay,0.51
Richard Gasquet,Marin Cilic,Clay,0.59
Jo-Wilfried Tsonga,Stan Wawrinka,Clay,0.66
Rafael Nadal,Grigor Dimitrov,Clay,0.13
Fabio Fognini,Richard Gasquet,Clay,0.46
Rafael Nadal,Jo-Wilfried Tsonga,Clay,0.13
Novak Djokovic,Fabio Fognini,Clay,0.13
Novak Djokovic,Rafael Nadal,Clay,0.43
Albert Ramos-Vinolas,Jan-Lennard Struff,Clay,0.52
Benoit Paire,Pablo Andujar,Clay,0.49
Rafael Nadal,Benoit Paire,Clay,0.03
Albert Ramos-Vinolas,Kei Nishikori,Clay,0.83
Rafael Nadal,Albert Ramos-Vinolas,Clay,0.02
Rafael Nadal,Milos Raonic,Clay,0.1
Stan Wawrinka,Albert Ramos-Vinolas,Clay,0.17
Pablo Andujar,Marin Cilic,Clay,0.64
Gilles Simon,Jeremy Chardy,Clay,0.38
Pablo Andujar,John Isner,Clay,0.64
Grigor Dimitrov,Novak Djokovic,Clay,0.88
Rafael Nadal,Benoit Paire,Clay,0.06
Kei Nishikori,Roger Federer,Clay,0.53
Stan Wawrinka,Grigor Dimitrov,Clay,0.34
Pablo Andujar,Kei Nishikori,Clay,0.79
Stan Wawrinka,Jo-Wilfried Tsonga,Clay,0.43
Rafael Nadal,Pablo Andujar,Clay,0.03
Richard Gasquet,Sam Querrey,Clay,0.43
Rafael Nadal,Stan Wawrinka,Clay,0.23
Fabio Fognini,Andreas Seppi,Clay,0.38
Jeremy Chardy,Feliciano Lopez,Clay,0.55
Richard Gasquet,Grigor Dimitrov,Clay,0.44
Kevin Anderson,Marin Cilic,Clay,0.64
Jeremy Chardy,Kei Nishikori,Clay,0.78
Rafael Nadal,Fabio Fognini,Clay,0.11
Roger Federer,Gilles Simon,Clay,0.21
Roger Federer,Benoit Paire,Clay,0.15
Rafael Nadal,Roger Federer,Clay,0.32
Gael Monfils,Fabio Fognini,Clay,0.48
Pablo Andujar,Gilles Simon,Clay,0.61
James Duckworth,Dusan Lajovic,Clay,0.62
Gael Monfils,Pablo Andujar,Clay,0.22
Jo-Wilfried Tsonga,Aljaz Bedene,Clay,0.19
Novak Djokovic,David Goffin,Clay,0.11
Marin Cilic,Nick Kyrgios,Clay,0.51
Jeremy Chardy,Roberto Bautista Agut,Clay,0.68
Novak Djokovic,Guido Pella,Clay,0.02
Grigor Dimitrov,Lucas Pouille,Clay,0.34
Kevin Anderson,Milos Raonic,Clay,0.49
Jo-Wilfried Tsonga,Jeremy Chardy,Clay,0.25
Gilles Simon,Sam Querrey,Clay,0.52
Kei Nishikori,Benoit Paire,Clay,0.2
Rafael Nadal,Fabio Fognini,Clay,0.11
Novak Djokovic,Grigor Dimitrov,Clay,0.1
Roger Federer,Gilles Simon,Clay,0.2
Rafael Nadal,Kei Nishikori,Clay,0.19
Stan Wawrinka,Richard Gasquet,Clay,0.32
Jo-Wilfried Tsonga,Roger Federer,Clay,0.68
Rafael Nadal,Stan Wawrinka,Clay,0.2
Rafael Nadal,Novak Djokovic,Clay,0.46
Daniel Evans,Guido Pella,Grass,0.57
Gael Monfils,Milos Raonic,Grass,0.54
Sam Querrey,Aljaz Bedene,Grass,0.23
Marin Cilic,Feliciano Lopez,Grass,0.36
James Duckworth,Dusan Lajovic,Grass,0.46
Jeremy Chardy,Lucas Pouille,Grass,0.55
Gilles Simon,Kyle Edmund,Grass,0.33
Stan Wawrinka,Jeremy Chardy,Grass,0.31
Gilles Simon,Andreas Seppi,Grass,0.35
Feliciano Lopez,Gilles Simon,Grass,0.43
Adrian Mannarino,Pablo Andujar,Grass,0.33
Jo-Wilfried Tsonga,David Goffin,Grass,0.38
Feliciano Lopez,Gilles Simon,Grass,0.37
Jeremy Chardy,Jan-Lennard Struff,Grass,0.5
Andreas Seppi,Kei Nishikori,Grass,0.78
Novak Djokovic,Jeremy Chardy,Grass,0.04
John Isner,Adrian Mannarino,Grass,0.43
Fabio Fognini,Roberto Bautista Agut,Clay,0.48
Roberto Bautista Agut,Alexander Zverev,Clay,0.65
James Duckworth,Aljaz Bedene,Hard,0.51
Feliciano Lopez,Jan-Lennard Struff,Clay,0.52
Fabio Fognini,Albert Ramos-Vinolas,Clay,0.26
Vasek Pospisil,James Duckworth,Hard,0.54
Federico Delbonis,Roger Federer,Clay,0.88
Fabio Fognini,Federico Delbonis,Clay,0.35
Fabio Fognini,Gael Monfils,Clay,0.57
John Isner,Kevin Anderson,Hard,0.51
Kevin Anderson,James Duckworth,Hard,0.3
Grigor Dimitrov,Sam Querrey,Hard,0.35
Vasek Pospisil,John Isner,Hard,0.85
Kei Nishikori,Andreas Seppi,Hard,0.17
Milos Raonic,Jeremy Chardy,Hard,0.23
Benoit Paire,Stan Wawrinka,Hard,0.73
Richard Gasquet,Kei Nishikori,Hard,0.59
Novak Djokovic,Richard Gasquet,Hard,0.15
Milos Raonic,Vasek Pospisil,Hard,0.28
Rafael Nadal,Novak Djokovic,Hard,0.67
Rafael Nadal,Milos Raonic,Hard,0.2
Jeremy Chardy,Adrian Mannarino,Hard,0.39
Feliciano Lopez,Kei Nishikori,Hard,0.75
Stan Wawrinka,Andreas Seppi,Hard,0.16
David Goffin,Vasek Pospisil,Hard,0.19
John Isner,Richard Gasquet,Hard,0.49
Novak Djokovic,David Goffin,Hard,0.1
John Isner,Milos Raonic,Hard,0.48
Rafael Nadal,Grigor Dimitrov,Hard,0.2
John Isner,Novak Djokovic,Hard,0.89
Rafael Nadal,Roger Federer,Hard,0.57
Rafael Nadal,John Isner,Hard,0.23
Gael Monfils,Guido Pella,Hard,0.29
Steve Johnson,Andreas Seppi,Hard,0.42
Mikhail Kukushkin,Federico Delbonis,Hard,0.26
Daniel Evans,Kei Nishikori,Hard,0.84
Sam Querrey,Guido Pella,Hard,0.37
Adrian Mannarino,Sam Querrey,Hard,0.69
Milos Raonic,Pablo Andujar,Hard,0.14
John Isner,Gael Monfils,Hard,0.54
