variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
lambda[15],-0.3087164180209817,0.005107834855357973,0.1938673441209077,-0.692270123747133,-0.44039469165411843,-0.30604026423249686,-0.17847347243598569,0.06482570353791531,1440.5741809089452,1.0042180455050456
lambda[16],0.5726793793853993,0.005349073900175861,0.18535657371437395,0.21047738629541723,0.4474595130731454,0.573358266605279,0.7032376021670852,0.928569210093064,1200.7671277036313,1.0035373845786697
lambda[17],-1.1888966927598046,0.00618990522409522,0.4182765806313453,-2.060061833825381,-1.4512323634566426,-1.1736393916156491,-0.8982135725400366,-0.41570563036993596,4566.243838879431,1.0002027053995668
lambda[18],-0.5541173063747545,0.005440393183182707,0.2413857867139417,-1.0315733551069026,-0.7191636539585304,-0.5526632738975006,-0.38125725176389297,-0.09681618202074974,1968.624171363853,1.0024248501896513
lambda[19],-0.0013464200854281549,0.005731969690743274,0.3124469464697917,-0.6214974634458028,-0.207891185422615,4.6801323579940624e-4,0.2106731402456563,0.6057303731075838,2971.288340697794,1.0024233929209863
lambda[20],0.6535308746092594,0.005396636388567795,0.18196187334217023,0.30088843569874896,0.5285925984379496,0.6529364880112403,0.7770188390258216,1.0071528254353963,1136.8796268112435,1.004947680633898
lambda[21],-0.035394572831904066,0.005173199935553313,0.23986777160760006,-0.5124032803919599,-0.193054772756935,-0.035113840288307524,0.12469775160626842,0.4441214394981719,2149.934723617011,1.0022235072856804
lambda[22],-0.22861373330739887,0.005154675027247316,0.22008639381526615,-0.6530000578259384,-0.3792790318856864,-0.22766922296211473,-0.08061346122461036,0.1994316623062089,1822.9879897750106,1.001371452365605
lambda[23],2.2425041726538235,0.0067233388116153415,0.20554048911363346,1.836787858377627,2.106086961879087,2.24154526035787,2.3828282528412195,2.6525994934450012,934.5978478031755,1.002586796928891
lambda[24],-0.39350974189869586,0.005727504857870343,0.37793626826251253,-1.1438331737435332,-0.6447667207115987,-0.387899364430637,-0.14992065377710315,0.33662375769041464,4354.178295737039,0.9999410953316903
lambda[25],1.0150070078886408,0.005494297983900346,0.1842317260530202,0.6625352383092592,0.8901854860843738,1.014213980898607,1.1415483964434818,1.3736557831908776,1124.3575034281976,1.003327789040833
lambda[26],-0.05593097481903016,0.010355565639019307,0.7289312773721579,-1.5410837774895005,-0.5331701511975052,-0.03831032442736123,0.43036122411018507,1.3455789410145287,4954.7930476513175,0.9992974380181497
lambda[27],1.1689986091553224,0.00554620239482435,0.1900620498830908,0.796108192073448,1.0449386223684718,1.1708146856334283,1.2946140251662694,1.5419958965996812,1174.3549693921914,1.0038817152611965
lambda[28],-0.855583915440186,0.0064617876779670584,0.439161551079185,-1.7522424272225152,-1.1258899671350415,-0.8457365524360003,-0.5610643102064341,-0.012691180311307022,4618.949913872789,0.9996020529309337
lambda[29],0.4734939307673976,0.005625105347382788,0.23995140055100828,0.011402427151259522,0.31153239578607417,0.47078848148150576,0.6337181253076718,0.9480375557860107,1819.63908886977,1.0003354879459894
lambda[30],-0.7027133144767709,0.005614248758149198,0.24105766474575102,-1.173003790729102,-0.8636572525718247,-0.7031809717197977,-0.539285298870101,-0.2302191338606757,1843.565561762928,1.0009521729031814
lambda[31],-0.05543012194041743,0.00555765056948082,0.2502936214254641,-0.5431243128070591,-0.23348695976912748,-0.05245187307669235,0.12003717947126147,0.4300937341713819,2028.2294711494042,1.0010553170402312
lambda[32],-0.6632256697454887,0.005449191470744643,0.23975778216682292,-1.1369159516389604,-0.8252526562454581,-0.6625886956378916,-0.5016201805023839,-0.19542789492997698,1935.8927297840903,1.000466091238136
lambda[33],-0.08848630723678429,0.007422356374200258,0.49300097939789184,-1.0803744304164489,-0.4234437556421867,-0.07814927018343246,0.25858820156908346,0.8559094799396422,4411.760814765494,1.001036429856805
lambda[34],0.8518178529433056,0.005456750099259391,0.18599940874015863,0.4918162760731937,0.7247300726514065,0.8502491712223352,0.9766024964916877,1.2286873355614634,1161.8632024431677,1.003621835436418
lambda[35],0.8281970541012981,0.005372980402856101,0.19255617320501087,0.45972882197708975,0.696340923752496,0.825194327401765,0.9557383116704709,1.211726966663649,1284.35292633575,1.0025142090195778
lambda[36],0.8793138377078845,0.005939824085515159,0.23289794977538775,0.42506072256217936,0.7225445535691852,0.8760513580092314,1.0302275504217926,1.3473981222887532,1537.3903994766904,1.0042509882101354
lambda[37],-0.3838309627379038,0.006217202332734585,0.4218863575810714,-1.2148693840200633,-0.6710364234723144,-0.37859146713192915,-0.10809634494042758,0.45326830618472436,4604.695976517802,0.9996413005847335
lambda[38],-0.397425525035332,0.00591451327533259,0.20758661984420268,-0.8105893656750147,-0.534585850561528,-0.39532289334706777,-0.26013979884971694,0.009541958591322291,1231.858126144011,1.0030439582601418
lambda[39],-0.627322484109133,0.005675563126216751,0.2420070015138508,-1.1154510155879143,-0.7870159351200738,-0.6231604660480993,-0.46398388436196425,-0.1683228171782855,1818.1844727686437,1.0014978860419053
lambda[40],-0.9597048520548783,0.005574193742745805,0.320817406060688,-1.5922861154521653,-1.1701179036837548,-0.9605905635368002,-0.7430715799335561,-0.3443840036868127,3312.46827246188,1.0011081216955608
lambda[41],-0.39092808208025864,0.005878964809175867,0.36942272431514167,-1.1045709316851047,-0.6434381925263779,-0.3843100756006035,-0.13956647920117832,0.3147335241851576,3948.6213762208745,0.9999284690253837
lambda[42],-0.02962939730715427,0.005565960093217361,0.19754326016281143,-0.41915728929803364,-0.15836801977248238,-0.028224196677890362,0.10527847763966054,0.35664383117663456,1259.6336599975127,1.003760330040051
lambda[43],-0.33223891545438256,0.005161862862345168,0.18937019694463977,-0.7193027685740416,-0.459466924276537,-0.3267678870298132,-0.20529634187397408,0.033400229613156474,1345.8923888971703,1.003191240899063
lambda[44],-0.7717081960745752,0.005715079167618116,0.3239575252632069,-1.4348821765172486,-0.982411852470606,-0.7590737825540573,-0.5525840936874216,-0.15731135193205592,3213.1547612242043,0.9998739695922172
lambda[45],-0.7156412287884039,0.00616331562682838,0.3368045716446542,-1.3921260917335816,-0.9401742549279896,-0.7090476899031066,-0.48511321614891945,-0.06946988908266596,2986.2567063728834,1.0002550760143205
lambda[46],0.7204137449933068,0.005691492718131401,0.18061492985518804,0.3739704233864068,0.5974216852402157,0.7199743019884599,0.8454054873243738,1.07464611518648,1007.0590218644061,1.0044787873789207
lambda[47],-0.4413075434072409,0.005476024274110142,0.2810611379765047,-1.0179175965081717,-0.6210319855722912,-0.4360340943202202,-0.2568003402238722,0.1072103656104578,2634.3342081204396,0.9996545822893399
lambda[48],-0.548593345921918,0.005677964827319643,0.21771208604143227,-0.976147445452176,-0.6960804292780951,-0.5423749485153847,-0.3943839080176856,-0.13647985880122845,1470.2110492087675,1.0020596471368466
lambda[49],-0.34364397746697867,0.010815388062652278,0.7421227639709879,-1.818213927013625,-0.8363981585147799,-0.3508824829943536,0.15165083532997864,1.1153998333350075,4708.334324456839,0.9995854392519107
lambda[50],-0.04115294429608955,0.005330546476639311,0.19190214326199848,-0.42273446279332055,-0.1693177718122227,-0.0399379872550059,0.08622019139696199,0.3408594453563751,1296.0333640387882,1.0009170184887792
lambda[51],0.6443965295809301,0.0053657586163751185,0.21416633544143474,0.22516619004890265,0.5031079816992994,0.6421996726548316,0.7879144160459013,1.061198116862536,1593.089400010876,1.002108726991511
lambda[52],0.5770097446663834,0.005183424150722426,0.1856179393541849,0.21420072363125217,0.4518908581636014,0.5755863729981192,0.7017839285488046,0.9476197729033237,1282.3494749312488,1.0020354562773934
lambda[53],2.446143011460572,0.005592319639848271,0.20207403371157723,2.0661583492145126,2.3080992685438178,2.436182433328859,2.579342331682136,2.860011527451702,1305.680892711848,1.0020677896504342
lambda[54],-0.18680997898754234,0.005179023514510526,0.20749217321178076,-0.605379342838471,-0.32066290178675194,-0.18500114229123343,-0.04766380449319782,0.21311132213691264,1605.1206168384326,1.001227923410055
lambda[55],-0.13182796243166028,0.005305786264045912,0.18987096857292046,-0.5050192409136423,-0.26134271955921573,-0.1320671342642578,-0.007632135912222604,0.25108758083781607,1280.6121841335591,1.001900238060025
lambda[56],-0.9527178424046627,0.005656096735834589,0.3112779797601111,-1.591428546210437,-1.154712798104698,-0.9492324866750486,-0.7426036814887643,-0.353718129012211,3028.7480059498275,1.0005974642153364
lambda[57],-0.057907539384085306,0.005441434134727128,0.20313410792183795,-0.4672809525264084,-0.1919217279480894,-0.06079490910415951,0.07706229375007406,0.3297371016988931,1393.602603799367,1.0019323176241526
lambda[58],-1.0676619378495347,0.007420257809953758,0.5167339886784023,-2.1462071966434038,-1.4018470927432376,-1.0557489281436254,-0.7210052571132086,-0.10942862644935915,4849.489996998962,0.9993899203779483
lambda[59],0.7568058224215359,0.006144234626384753,0.2184780312092887,0.3408601322650843,0.6054012813160209,0.7539433971461339,0.9035946343274868,1.1836164544387708,1264.3868316993917,1.002024672491907
lambda[60],0.8409121217687222,0.005939227463677992,0.19898793729985353,0.45480902081639046,0.7081215939241543,0.8391639376350086,0.9708496138057207,1.2440347315981666,1122.5186969619872,1.002369694503257
lambda[61],-0.9394604778230363,0.006069005413809286,0.3642548132558979,-1.660319113676522,-1.1843499256572105,-0.9325959686287614,-0.6991051055017068,-0.24226611114270752,3602.264089435549,1.0000857329024755
lambda[62],2.069627769517309,0.005927798401257566,0.19225102436410074,1.6983634925330784,1.9399428180160778,2.0644265255560645,2.198496986616182,2.4512997440783733,1051.8419183369463,1.0053337704438605
lambda[63],-0.4857122470183246,0.005490744707873596,0.24504201864073336,-0.9826116012717923,-0.6513250239203602,-0.4839699132397667,-0.3211485145395705,-0.010696818378294535,1991.6756771593625,1.002256052399269
lambda[64],1.047164020392804,0.005421199901702331,0.18726464735218004,0.6878854361059351,0.9232187317116048,1.0443465322619747,1.1722178707495252,1.413798892705071,1193.2206222531765,1.002341983627122
lambda[65],0.13056575492881126,0.0052790651367721686,0.20653515498014904,-0.259498385528594,-0.011662564624207054,0.13129458038753822,0.2664548255806678,0.5541815947858406,1530.6430660147798,1.0017816315883075
lambda[66],-0.312860439086961,0.011909746689591489,0.7492999407626325,-1.801837790868557,-0.8007156200588464,-0.31210501459343964,0.18474702830717168,1.1171030013787469,3958.278501066914,0.9994940925618709
lambda[67],-0.43856317028111663,0.005714629806955321,0.339161401722463,-1.1088716260805787,-0.6673110354434281,-0.44027860289141524,-0.2086287512457372,0.24215319407159525,3522.383505819344,1.0002992734440141
lambda[68],-0.5966854881213448,0.009424370319017078,0.649890019187551,-1.83519254409193,-1.0297112612584887,-0.6017844011676532,-0.16049962586285116,0.6967068761862828,4755.268554625015,0.9995508802958282
lambda[69],0.22871484916282775,0.005141771116261148,0.1876755618927585,-0.1423700105895447,0.10368844398969614,0.22945149959387556,0.35694480586663657,0.5935581657976309,1332.2630070077541,1.0033940020898982
lambda[70],1.1465928165678057,0.00591090772460444,0.19936205223551057,0.7653255403473787,1.0094284404538858,1.1451535696381656,1.279911695681423,1.5448987236595537,1137.5660754824669,1.0038667198094324
lambda[71],0.955432055888618,0.005421343816446585,0.1890659344510997,0.5865724329411544,0.8287511680233354,0.957077513430991,1.0782132758657355,1.3289988896335578,1216.2214808960805,1.0047853042435033
lambda[72],-0.6708608361968591,0.005453352901952633,0.29224059745141967,-1.2566630821909206,-0.8620032554747293,-0.6712269118171517,-0.47296899405906545,-0.10620225257191711,2871.7979958479377,1.0004535236388676
lambda[73],-0.48108924333223074,0.005701687237903987,0.3240011470024626,-1.1414353248643474,-0.6932966810509756,-0.4779861580957636,-0.2713422523162011,0.15577219970187983,3229.1358329956543,1.0014994775285853
lambda[74],-0.4951109185954707,0.005553475191342156,0.3800842491389513,-1.2758449249892057,-0.7476209215233971,-0.48999149567813105,-0.2348993480322574,0.2473181526568434,4684.142223805808,1.0000183243924452
lambda[75],-0.14352287189638913,0.005374759115642505,0.23918449004629094,-0.6257714722013454,-0.2991691621577466,-0.1448670972841635,0.022495027555633262,0.3090235479958238,1980.3776611027827,1.000327671368776
lambda[76],-0.28376918199204737,0.005828288083423476,0.25332590638272096,-0.7761342634239993,-0.45954426309341256,-0.282988902947638,-0.11306510984722548,0.20091941498067156,1889.1967514334983,1.002337614609317
lambda[77],0.166450045128874,0.005160441225968355,0.18945364722663716,-0.20422367060775456,0.039778083181563,0.16875280178532104,0.2926172630210533,0.5350620648200733,1347.8211550596232,1.0016391366359059
lambda[78],0.2217777797678547,0.005699159321583431,0.17901874376813293,-0.13982037570453915,0.10414756952896842,0.2235426045224457,0.33918463330059406,0.5753960244648243,986.67793111051,1.0055128050489475
lambda[79],-0.18229451566902283,0.005864683991187624,0.2823432893359764,-0.7480147903569562,-0.36855390923462183,-0.18623159461141048,0.009681478801999066,0.37238520379832235,2317.7452959076245,1.0010696484578852
lambda[80],-0.3963936583737861,0.005757289392598835,0.3385124727981768,-1.0641427810562314,-0.6369107110945877,-0.3968020544594326,-0.16181860009063043,0.2581714846615572,3457.1102564987937,1.001437187502833
lambda[81],0.6675654642022298,0.005359323439840634,0.18399661033727302,0.3238320667936402,0.5408619415505426,0.6636478932120076,0.7880920510049555,1.0405664143288482,1178.690298248687,1.0037099653542607
lambda[82],0.26883161443138753,0.00638709400042699,0.26825769837817603,-0.24650652567077636,0.08849916435635616,0.26267665330745305,0.4555210628942727,0.7914976145453797,1763.996716859048,1.0041703039075558
lambda[83],-0.5999587554655127,0.007547056610157733,0.5210232194200352,-1.645396340563776,-0.946135061019782,-0.5907832319008279,-0.2493437393365528,0.40423868662548873,4766.05380526661,1.0001312858697298
lambda[84],-0.10248536314406385,0.005143392572632973,0.2421551465209782,-0.5776213169986903,-0.2685906855758514,-0.10254641189991179,0.06802270501552662,0.37223860831482514,2216.603733057737,1.0003860548236012
lambda[85],0.2936155215761705,0.005310827493094972,0.22423880572081234,-0.136398599637197,0.14250163518739256,0.29281549981483357,0.4471608792639617,0.7382469041729409,1782.777538841609,1.0024655644943097
lambda[86],-0.5977033237941936,0.006518950634507281,0.34581321153073596,-1.274582264011638,-0.8272318304139943,-0.589672577579667,-0.36332627463902395,0.04242306811273559,2814.0238742098713,1.0006075937832741
lambda[87],-0.305685173506223,0.007005871585433471,0.4947539777056996,-1.3084122823240252,-0.6250169417600374,-0.2976630848716978,0.01612601565151945,0.6786180770437253,4987.170818915163,1.0007760714668932
lambda[88],0.04319838869196761,0.005894568826007907,0.23478733416304134,-0.4194077342726915,-0.1173842602178354,0.04305436163703018,0.1953191887163105,0.5159753461349148,1586.5188759978053,1.0038470465979188
h2h_std,0.296024334913827,0.008345814887420864,0.12424106794240397,0.03879207467461912,0.21240365402101938,0.3059058391680464,0.3879774681346567,0.5122627316319208,221.61178723585,1.0009851188036192
"h2h_z[1,1]",3.025407481112945e-7,1.6931694724146897e-6,1.0399020260277589e-4,-2.0308615473594113e-4,-7.157994025066246e-5,6.913292269739079e-7,7.08504660087682e-5,2.0643614515519228e-4,3772.106878143933,1.0004428744610334
"h2h_z[1,2]",-5.510509814968766e-4,0.014002128584231048,0.9751044258190495,-1.8873842392942972,-0.653047201484783,-0.02504846430549771,0.6570506619719846,1.9240853459806075,4849.691713846737,0.9996233982097799
"h2h_z[1,3]",0.025253839396778017,0.013266950059157508,0.9927654709104703,-1.913307809630083,-0.6375541180209617,0.015879444184841586,0.6943707825389663,2.0040360176099195,5599.524364990452,1.0001275353077428
"h2h_z[1,4]",0.013978444168571606,0.014759696481184493,0.9976792369004387,-1.8991384696560356,-0.6749876988027477,0.021479839755922377,0.6907094950263022,1.9575931962464619,4569.061614303271,0.9996118429109543
"h2h_z[1,5]",-0.017843443606879863,0.01365183560767619,1.0103308187933273,-1.993761245317564,-0.6815814866773234,-0.029263819457888578,0.66013491817777,1.9572492647997144,5477.029771190115,0.9992384924523405
"h2h_z[1,6]",0.006292313858226453,0.01404165573098723,1.0222247257944923,-1.9723473916353642,-0.7008737824138369,0.0183584958127137,0.7169700264764048,2.0085513966804265,5299.759002528697,0.9998503999700264
"h2h_z[1,7]",0.012693906375780063,0.013861010530813647,0.9746096582692316,-1.901740568020527,-0.655528335660464,0.02352169918847083,0.6875706145939559,1.874414167487133,4943.922278945961,0.9993709601325742
"h2h_z[1,8]",-0.004120103018854612,0.012792177790957973,0.9920550337117303,-1.9004822970106574,-0.6629324157307587,-0.00602449271823084,0.6426911726042074,1.919654370627637,6014.2649521673075,0.9998134572460139
"h2h_z[1,9]",0.01927132631709427,0.01448720167758231,1.0094159636693065,-1.925836621609986,-0.6741345111191306,0.022682474525976375,0.6824318499874266,2.024690513673692,4854.799800280232,1.0002830230083994
"h2h_z[1,10]",-0.004470289955659011,0.013185798583967056,0.9683531335881854,-1.92003727062995,-0.6497296818610069,-0.01606567692448315,0.6230725806262061,1.9120342580077268,5393.30088304765,0.9994721401566026
"h2h_z[1,11]",-5.69972099942488e-4,0.014225885479543723,1.0213350137207609,-1.9778503319925342,-0.6904473333717256,0.0028636801282252164,0.678487240277596,1.9960440282433487,5154.396519431872,1.0001222464697899
"h2h_z[1,12]",-0.0041647760898577005,0.012965978798261753,0.999683675543935,-1.9610860838783006,-0.6815656935302149,-0.006241234174811738,0.6651278514889076,1.9103847921731354,5944.489802382316,0.9997025335251082
"h2h_z[1,13]",0.014683267679557174,0.01382283919939126,1.0240648632687679,-2.005267675133585,-0.698265341631547,0.023888137150931833,0.7075229748029223,2.010827695006104,5488.5853082099575,0.9994592267934356
"h2h_z[1,14]",-0.005034353459229702,0.01328640568441761,0.9681248803004003,-1.866361500290952,-0.6748336558456484,-0.017095584463906306,0.6875440602986842,1.8694243388794867,5309.4281109403,0.9997031203011693
"h2h_z[1,15]",0.005503834753283173,0.013033656610056569,0.9880128717385801,-1.8895879145479813,-0.6493351842025178,7.237213520276797e-4,0.6711545848289018,1.9142165351217528,5746.357689434812,1.0001688010189804
"h2h_z[1,16]",-0.009568261155531214,0.013023945384198524,1.0233499521493636,-2.062474071290169,-0.6895570037017377,-5.618319565294035e-4,0.6802587388856851,2.022189783025933,6173.951514013684,0.999759328626432
"h2h_z[1,17]",0.007614950399675995,0.01324835098981696,1.0240197992440843,-1.9581381427771947,-0.6711033362236427,0.0018968442082661382,0.6925100229610471,2.042085747314211,5974.382947289761,0.9995139428772584
"h2h_z[1,18]",-0.026908035048662283,0.01223313678652712,1.0012017586565123,-1.9902498476235988,-0.700019610186714,-0.037011964140740275,0.654647462531503,1.9812418426733536,6698.345487205044,0.999759198657075
"h2h_z[1,19]",-0.006671875208241063,0.013491706490894602,1.019675162290401,-2.0111390426017843,-0.6944682945292215,-0.012179256018922023,0.6684410116954612,1.955643841786256,5712.022534432012,0.9996211987078827
"h2h_z[1,20]",-0.039476021386773,0.014786749802629765,1.0049025212760314,-2.062830066736073,-0.7048430525745779,-0.026205894877176405,0.6361700388508215,1.9615272924368328,4618.515683152135,0.9996300249357326
"h2h_z[1,21]",2.9548765606157273e-4,0.0143313878412792,0.9948259010197369,-1.9790952745155368,-0.6711451445652274,0.010778971715932294,0.6662951430401975,1.9635432023973363,4818.564419385451,0.9993962681330122
"h2h_z[1,22]",0.12720400366847875,0.013201502661150546,0.9913723396741403,-1.785043425193772,-0.5547258018380148,0.13181836402852265,0.8013623215431949,2.02657067742383,5639.321566898452,0.9993603299947438
"h2h_z[1,23]",-0.027917344094821963,0.014265837836104588,1.0233008049741266,-2.0381088103140077,-0.7065110877254246,-0.01953122275823959,0.6636510896493276,1.95188935759721,5145.316159382731,0.9995576834695318
"h2h_z[1,24]",0.0164765616975796,0.012873009897713516,0.9741699528946298,-1.8135442373580377,-0.6351926918839919,-0.0039971660813400475,0.6611977920121777,1.9375507373539116,5726.763574823856,0.9993189252810752
"h2h_z[1,25]",-0.0038083191526322915,0.015220849910719604,1.0081066664869454,-1.9830876947773888,-0.7001822214277651,-0.01337921443486548,0.6758360986486973,1.9367714327339556,4386.6720383824495,0.9993866442220785
"h2h_z[1,26]",0.014122022730394646,0.01565524103229536,1.060316019138115,-2.1179802790286173,-0.6850559261438123,0.027636238119074598,0.7247823595395182,2.048967522544812,4587.236470276576,1.0001338346273296
"h2h_z[1,27]",0.03238169791474122,0.012984881152278452,0.9793328987105138,-1.8816683891102641,-0.613421251422914,0.037985969790681806,0.6946663590313513,1.9380004096198702,5688.329300933197,0.9995575315515997
"h2h_z[1,28]",0.0019082903521735275,0.013622857372531948,0.9783594958584221,-1.9214193977370935,-0.6502390544297305,0.002894958392481587,0.6390095334182427,1.9325511565157905,5157.752636796251,0.9992157905023242
"h2h_z[1,29]",-0.006214388961613299,0.013939560020196959,0.9909614964913331,-1.965658320889957,-0.661867964136353,0.0025840022869587456,0.6639222133183869,1.933838753635001,5053.769481963481,0.9992027459575054
"h2h_z[1,30]",-0.01683596032497355,0.013911671376220998,0.9900282798644531,-1.9389514260576155,-0.6849299046668361,-0.014526859890327253,0.6342327062526257,1.980426976951458,5064.500055806955,1.0000598921902284
"h2h_z[1,31]",0.008846054568839277,0.012627507086938527,0.9843231160394375,-1.8996687393649518,-0.6613782597972725,-0.0010391156460153664,0.6966548929201536,1.9094925352771694,6076.31285717651,0.9997425924005625
"h2h_z[1,32]",-0.0059169249045242485,0.014451364549519563,1.0042408839499668,-1.9712009811577231,-0.6728543250107609,-0.015748337864790588,0.6680067727879117,1.9653628087406265,4829.009756501758,0.9995027050696944
"h2h_z[1,33]",-0.0156393071513672,0.013996632650407792,0.9812772479790454,-1.9923268042972835,-0.6681298738106283,0.002558013289803337,0.6546205782215615,1.8518495724315878,4915.144948907088,1.000116269182552
"h2h_z[1,34]",0.015232774108549731,0.015076218195138331,1.0009948305816108,-1.8765837651573185,-0.6594316558767724,0.02100168817844825,0.7104040541376282,1.9366825159524708,4408.378146083683,0.9994802594272878
"h2h_z[1,35]",-0.005379235047586967,0.014167349368056198,0.9988416984376237,-1.9473259865844812,-0.6678435931477481,-0.001276236589496475,0.6556167072197274,1.9736462842648321,4970.683618199476,1.0000214607309847
"h2h_z[1,36]",0.003135207122743718,0.013835523630631896,1.0232637502276711,-1.9856393053441925,-0.6746408533441,0.012373602589847113,0.6752343296840497,2.0722718820434802,5469.957822017318,0.9997714980842816
"h2h_z[1,37]",0.022720227931160814,0.01401039295498918,0.9929477451948049,-1.939234512241656,-0.6365427051000778,0.009760239710083708,0.6733524941215897,2.0247383980561553,5022.8725126887675,0.9994468976865597
"h2h_z[1,38]",-0.0047565451890667085,0.014624291013277753,1.0028153399017408,-1.982848066123002,-0.6882256250596608,0.003646481919444073,0.6947527686630313,1.967717231073328,4702.104709710832,0.999765249340264
"h2h_z[1,39]",-0.0021502609310391566,0.01374183231218196,1.001628906281713,-1.8979602331428302,-0.713631014488069,-0.006845922651650953,0.6692783538402705,1.9333698401532597,5312.811528412428,1.0001824330778146
"h2h_z[1,40]",0.005713332326272951,0.012825659600224016,0.9925849331024174,-1.9367401882476336,-0.6615872412154818,-0.003547647594600888,0.6524258256385915,1.9616500886932642,5989.2982252607635,1.0000641222408688
"h2h_z[1,41]",0.0023913450550120613,0.014211256255829356,1.0231634260040245,-2.026485671668616,-0.6625882721153721,-0.01650187333648164,0.7005930021685037,1.9943751933233513,5183.523521345641,0.99950136169474
"h2h_z[1,42]",-0.01085475280690037,0.012566568605693206,0.9954314643066602,-1.9413852276386618,-0.6727118789737394,-0.011311919510723495,0.6518328531712714,1.9644698749503986,6274.647243738925,1.0007991613763794
"h2h_z[1,43]",-0.018117536733639753,0.012751170788804719,0.9937944109456965,-2.0110158820564807,-0.6773270146345902,-0.014081914158563542,0.6404640524808355,1.9914159397264855,6074.25436580346,0.9996830330907103
"h2h_z[1,44]",0.015675747896684737,0.013959540118239262,0.9905553445851493,-1.9845764606865153,-0.6447070883300479,0.01916726477943981,0.6883378425500664,1.9494723691741505,5035.1831104767325,0.999856496053851
"h2h_z[1,45]",-1.3907395716751867e-4,0.013877703677801107,1.0069064980227465,-1.9867334716907736,-0.6895501700560016,-3.9360299232101567e-4,0.6899199574595014,1.9371850058422504,5264.329532299176,0.9996639437600233
"h2h_z[1,46]",0.01875609178546033,0.013914339727594807,1.023891406817224,-2.0181893234839916,-0.657047778623874,0.022612690326400016,0.7112711606395492,2.028135844735106,5414.802126332324,0.999381965898699
"h2h_z[1,47]",-0.01771982570939697,0.013898096967454768,0.9968904740694606,-1.9671905883484753,-0.6912198406567392,-0.018072339999558866,0.6492629613980622,1.975763083460664,5144.986235585516,0.9998645582481581
"h2h_z[1,48]",-0.18781884103725027,0.013712198421849323,0.988255492934673,-2.114258116420816,-0.8651252619259912,-0.17912626191844927,0.48538728544343257,1.7548741966284906,5194.267309561449,0.9994634141707571
"h2h_z[1,49]",0.019850623411637448,0.013526945328345159,1.0084438994713083,-1.9027316137463728,-0.6649762036542526,0.008359895280216918,0.6885727398102541,1.990040227822247,5557.814105488155,0.999896854695939
