player0,player1,Surface,value
Barbora Strycova,Misaki Doi,Hard,0.32
Petra Martic,Alison Riske,Hard,0.33
Polona Hercog,Heather Watson,Hard,0.36
Simona Halep,Svetlana Kuznetsova,Hard,0.42
Serena Williams,Victoria Azarenka,Hard,0.31
Vera Zvonareva,Petra Martic,Hard,0.73
Heather Watson,Misaki Doi,Hard,0.44
Jessica Pegula,Kiki Bertens,Hard,0.62
Irina-Camelia Begu,Anastasija Sevastova,Hard,0.52
Angelique Kerber,Lauren Davis,Hard,0.18
Petra Martic,Barbora Strycova,Hard,0.38
Anastasia Pavlyuchenkova,Petra Martic,Hard,0.57
Serena Williams,Victoria Azarenka,Hard,0.24
Serena Williams,Anastasia Pavlyuchenkova,Hard,0.17
Petra Martic,Zarina Diyas,Hard,0.31
Anastasia Pavlyuchenkova,Arantxa Rus,Hard,0.23
Victoria Azarenka,Irina-Camelia Begu,Hard,0.11
Vera Zvonareva,Petra Kvitova,Hard,0.71
Anastasia Pavlyuchenkova,Barbora Strycova,Hard,0.38
Kaia Kanepi,Saisai Zheng,Hard,0.3
Victoria Azarenka,Polona Hercog,Hard,0.17
Sorana Cirstea,Anastasia Pavlyuchenkova,Hard,0.68
Kiki Bertens,Heather Watson,Hard,0.34
Yulia Putintseva,Belinda Bencic,Hard,0.7
Svetlana Kuznetsova,Alize Cornet,Hard,0.46
Victoria Azarenka,Barbora Strycova,Hard,0.26
Anastasija Sevastova,Simona Halep,Hard,0.79
Kaia Kanepi,Svetlana Kuznetsova,Hard,0.64
Petra Kvitova,Vera Zvonareva,Hard,0.28
Victoria Azarenka,Vera Zvonareva,Hard,0.21
Petra Kvitova,Victoria Azarenka,Hard,0.53
Svetlana Kuznetsova,Alison Riske,Hard,0.38
Kaia Kanepi,Anastasia Pavlyuchenkova,Hard,0.55
Svetlana Kuznetsova,Vera Zvonareva,Hard,0.47
Simona Halep,Irina-Camelia Begu,Hard,0.23
Angelique Kerber,Sorana Cirstea,Hard,0.25
Caroline Garcia,Madison Brengle,Hard,0.3
Victoria Azarenka,Heather Watson,Hard,0.21
Serena Williams,Barbora Strycova,Hard,0.07
Svetlana Kuznetsova,Sloane Stephens,Hard,0.47
Sorana Cirstea,Misaki Doi,Hard,0.3
Caroline Garcia,Arantxa Rus,Hard,0.29
Victoria Azarenka,Simona Halep,Hard,0.5
Arantxa Rus,Barbora Strycova,Hard,0.74
Polona Hercog,Kristina Mladenovic,Hard,0.54
Arantxa Rus,Ons Jabeur,Hard,0.57
Simona Halep,Arantxa Rus,Hard,0.07
Simona Halep,Anastasia Pavlyuchenkova,Hard,0.31
Lauren Davis,Petra Martic,Hard,0.73
Angelique Kerber,Sloane Stephens,Hard,0.42
Petra Kvitova,Barbora Strycova,Hard,0.23
Victoria Azarenka,Svetlana Kuznetsova,Hard,0.38
Victoria Azarenka,Angelique Kerber,Hard,0.45
Arantxa Rus,Caroline Garcia,Hard,0.76
Heather Watson,Sorana Cirstea,Hard,0.57
Misaki Doi,Arantxa Rus,Hard,0.45
Garbine Muguruza,Vera Zvonareva,Hard,0.34
Venus Williams,Petra Kvitova,Hard,0.36
Victoria Azarenka,Heather Watson,Hard,0.15
Barbora Strycova,Camila Giorgi,Clay,0.48
Johanna Konta,Kiki Bertens,Hard,0.53
Anett Kontaveit,Kristina Mladenovic,Hard,0.51
Simona Halep,Sloane Stephens,Clay,0.33
Petra Martic,Johanna Konta,Hard,0.52
Kiki Bertens,Kristyna Pliskova,Clay,0.12
Kiki Bertens,Garbine Muguruza,Clay,0.48
Kiki Bertens,Simona Halep,Clay,0.74
Petra Kvitova,Angelique Kerber,Clay,0.43
Heather Watson,Caroline Garcia,Clay,0.76
Heather Watson,Sloane Stephens,Clay,0.73
Kaia Kanepi,Sloane Stephens,Clay,0.66
Venus Williams,Simona Halep,Clay,0.6
Victoria Azarenka,Svetlana Kuznetsova,Clay,0.28
Angelique Kerber,Venus Williams,Clay,0.5
Serena Williams,Anastasia Pavlyuchenkova,Clay,0.16
Serena Williams,Victoria Azarenka,Clay,0.3
Petra Kvitova,Anastasia Pavlyuchenkova,Clay,0.29
Venus Williams,Simona Halep,Clay,0.6
Petra Kvitova,Sorana Cirstea,Clay,0.28
Angelique Kerber,Petra Kvitova,Clay,0.57
Lauren Davis,Caroline Garcia,Clay,0.56
Heather Watson,Ons Jabeur,Clay,0.5
Garbine Muguruza,Elina Svitolina,Clay,0.51
Petra Kvitova,Ashleigh Barty,Clay,0.47
Kaia Kanepi,Irina-Camelia Begu,Clay,0.46
Angelique Kerber,Petra Martic,Clay,0.45
Kaia Kanepi,Arantxa Rus,Clay,0.2
Alison Riske,Caroline Garcia,Grass,0.39
Garbine Muguruza,Elina Svitolina,Grass,0.53
Misaki Doi,Madison Keys,Grass,0.81
Kristina Mladenovic,Misaki Doi,Grass,0.24
Arantxa Rus,Misaki Doi,Grass,0.56
Kristyna Pliskova,Polona Hercog,Grass,0.56
Serena Williams,Barbora Strycova,Grass,0.11
Serena Williams,Petra Kvitova,Grass,0.22
Serena Williams,Victoria Azarenka,Grass,0.25
Irina-Camelia Begu,Polona Hercog,Clay,0.44
Heather Watson,Sloane Stephens,Hard,0.81
Sorana Cirstea,Saisai Zheng,Hard,0.43
Serena Williams,Sorana Cirstea,Hard,0.12
Arantxa Rus,Rebecca Peterson,Clay,0.74
Madison Keys,Garbine Muguruza,Hard,0.47
Kiki Bertens,Yulia Putintseva,Hard,0.28
Sloane Stephens,Camila Giorgi,Hard,0.32
Petra Kvitova,Anastasia Pavlyuchenkova,Hard,0.33
Angelique Kerber,Serena Williams,Hard,0.73
Angelique Kerber,Petra Kvitova,Hard,0.6
Lauren Davis,Alison Riske,Hard,0.56
Sorana Cirstea,Alize Cornet,Hard,0.47
Madison Keys,Madison Brengle,Hard,0.08
Anastasija Sevastova,Shelby Rogers,Hard,0.29
Kirsten Flipkens,Barbora Strycova,Hard,0.54
Petra Kvitova,Polona Hercog,Hard,0.26
Victoria Azarenka,Kirsten Flipkens,Hard,0.18
Petra Kvitova,Alize Cornet,Hard,0.31
Kristina Mladenovic,Anastasia Pavlyuchenkova,Hard,0.54
Angelique Kerber,Venus Williams,Hard,0.46
Serena Williams,Victoria Azarenka,Hard,0.25
Petra Martic,Jessica Pegula,Hard,0.38
Kristina Mladenovic,Madison Brengle,Hard,0.3
Irina-Camelia Begu,Alize Cornet,Hard,0.58
Irina-Camelia Begu,Donna Vekic,Hard,0.65
Sorana Cirstea,Alize Cornet,Hard,0.5
Kaia Kanepi,Kiki Bertens,Hard,0.6
Petra Martic,Petra Kvitova,Hard,0.67
Camila Giorgi,Heather Watson,Hard,0.39
Victoria Azarenka,Alize Cornet,Hard,0.27
Heather Watson,Polona Hercog,Hard,0.43
Petra Martic,Sorana Cirstea,Hard,0.3
Kirsten Flipkens,Alize Cornet,Hard,0.47
Victoria Azarenka,Arantxa Rus,Hard,0.14
Victoria Azarenka,Simona Halep,Hard,0.5
Irina-Camelia Begu,Kiki Bertens,Hard,0.58
Victoria Azarenka,Petra Martic,Hard,0.35
Heather Watson,Misaki Doi,Hard,0.43
Victoria Azarenka,Irina-Camelia Begu,Hard,0.25
Garbine Muguruza,Johanna Konta,Hard,0.39
Sorana Cirstea,Petra Martic,Hard,0.67
Venus Williams,Belinda Bencic,Hard,0.36
Anastasija Sevastova,Lauren Davis,Hard,0.37
Kiki Bertens,Svetlana Kuznetsova,Hard,0.53
Simona Halep,Arantxa Rus,Hard,0.12
Anastasia Pavlyuchenkova,Petra Kvitova,Hard,0.71
Serena Williams,Alize Cornet,Hard,0.08
Kiki Bertens,Heather Watson,Hard,0.32
Anastasia Pavlyuchenkova,Angelique Kerber,Hard,0.57
Serena Williams,Sloane Stephens,Hard,0.16
Misaki Doi,Kiki Bertens,Hard,0.65
Serena Williams,Anastasia Pavlyuchenkova,Hard,0.14
Madison Keys,Misaki Doi,Hard,0.19
Lauren Davis,Sorana Cirstea,Hard,0.55
Sloane Stephens,Simona Halep,Hard,0.56
Angelique Kerber,Svetlana Kuznetsova,Hard,0.31
Johanna Konta,Anastasija Sevastova,Hard,0.38
Sloane Stephens,Lauren Davis,Hard,0.3
Alison Riske,Saisai Zheng,Hard,0.34
Misaki Doi,Petra Martic,Hard,0.76
Irina-Camelia Begu,Arantxa Rus,Hard,0.38
Angelique Kerber,Elina Svitolina,Hard,0.52
Sloane Stephens,Simona Halep,Hard,0.65
Sorana Cirstea,Kristyna Pliskova,Hard,0.26
Venus Williams,Alize Cornet,Hard,0.23
Serena Williams,Garbine Muguruza,Hard,0.15
Sloane Stephens,Kristina Mladenovic,Hard,0.42
Angelique Kerber,Madison Keys,Hard,0.56
Victoria Azarenka,Svetlana Kuznetsova,Hard,0.39
Sloane Stephens,Serena Williams,Hard,0.76
Victoria Azarenka,Sloane Stephens,Hard,0.34
Anastasija Sevastova,Alison Riske,Hard,0.46
Anastasija Sevastova,Misaki Doi,Hard,0.29
Anastasija Sevastova,Heather Watson,Hard,0.42
Sorana Cirstea,Anastasija Sevastova,Hard,0.51
Kristina Mladenovic,Petra Kvitova,Hard,0.69
Sorana Cirstea,Ons Jabeur,Hard,0.47
Serena Williams,Petra Kvitova,Hard,0.26
Victoria Azarenka,Serena Williams,Hard,0.69
Sorana Cirstea,Sloane Stephens,Hard,0.77
Alize Cornet,Elina Svitolina,Clay,0.65
Irina-Camelia Begu,Ajla Tomljanovic,Clay,0.49
Zarina Diyas,Kristyna Pliskova,Hard,0.32
Venus Williams,Garbine Muguruza,Hard,0.42
Ashleigh Barty,Zarina Diyas,Hard,0.25
Anastasia Pavlyuchenkova,Ashleigh Barty,Hard,0.73
Elina Svitolina,Ajla Tomljanovic,Hard,0.15
Simona Halep,Lauren Davis,Hard,0.13
Irina-Camelia Begu,Heather Watson,Hard,0.45
Angelique Kerber,Irina-Camelia Begu,Hard,0.21
Victoria Azarenka,Kirsten Flipkens,Hard,0.18
Angelique Kerber,Garbine Muguruza,Hard,0.43
Garbine Muguruza,Katerina Siniakova,Hard,0.31
Donna Vekic,Yulia Putintseva,Hard,0.41
Garbine Muguruza,Anastasia Pavlyuchenkova,Hard,0.35
Lauren Davis,Madison Keys,Hard,0.7
Kirsten Flipkens,Petra Kvitova,Hard,0.71
Sorana Cirstea,Angelique Kerber,Hard,0.75
Alize Cornet,Lauren Davis,Hard,0.47
Kirsten Flipkens,Ajla Tomljanovic,Hard,0.41
Caroline Garcia,Kristyna Pliskova,Clay,0.35
Jessica Pegula,Garbine Muguruza,Clay,0.72
Serena Williams,Camila Giorgi,Clay,0.09
Venus Williams,Madison Keys,Clay,0.44
Anastasia Pavlyuchenkova,Lauren Davis,Hard,0.33
Serena Williams,Venus Williams,Clay,0.19
Anastasia Pavlyuchenkova,Angelique Kerber,Hard,0.68
Petra Martic,Elina Svitolina,Clay,0.62
Petra Kvitova,Misaki Doi,Clay,0.19
Petra Kvitova,Petra Martic,Clay,0.35
Angelique Kerber,Anastasia Pavlyuchenkova,Clay,0.29
Kristina Mladenovic,Yulia Putintseva,Clay,0.37
Johanna Konta,Yulia Putintseva,Clay,0.26
Kaia Kanepi,Kristina Mladenovic,Clay,0.46
Kaia Kanepi,Sorana Cirstea,Clay,0.37
Camila Giorgi,Garbine Muguruza,Clay,0.7
Alize Cornet,Kiki Bertens,Clay,0.66
Serena Williams,Yulia Putintseva,Clay,0.13
Angelique Kerber,Alize Cornet,Clay,0.22
Victoria Azarenka,Anastasia Pavlyuchenkova,Clay,0.3
Angelique Kerber,Svetlana Kuznetsova,Clay,0.39
Simona Halep,Svetlana Kuznetsova,Clay,0.3
Sloane Stephens,Kiki Bertens,Clay,0.46
Serena Williams,Simona Halep,Clay,0.34
Serena Williams,Victoria Azarenka,Clay,0.25
Johanna Konta,Saisai Zheng,Clay,0.26
Polona Hercog,Ajla Tomljanovic,Clay,0.55
Kirsten Flipkens,Madison Keys,Clay,0.69
Alize Cornet,Magda Linette,Clay,0.34
Sorana Cirstea,Kiki Bertens,Clay,0.64
Madison Keys,Misaki Doi,Clay,0.14
Kristina Mladenovic,Lauren Davis,Clay,0.37
Serena Williams,Caroline Garcia,Clay,0.11
Serena Williams,Sorana Cirstea,Clay,0.03
Victoria Azarenka,Alize Cornet,Clay,0.28
Svetlana Kuznetsova,Angelique Kerber,Clay,0.68
Serena Williams,Svetlana Kuznetsova,Clay,0.17
Donna Vekic,Camila Giorgi,Grass,0.49
Kristina Mladenovic,Johanna Konta,Grass,0.64
Kirsten Flipkens,Ajla Tomljanovic,Grass,0.37
Donna Vekic,Sorana Cirstea,Grass,0.5
Kristyna Pliskova,Madison Keys,Grass,0.87
Angelique Kerber,Sorana Cirstea,Grass,0.24
Garbine Muguruza,Lauren Davis,Grass,0.27
Kirsten Flipkens,Garbine Muguruza,Grass,0.75
Simona Halep,Kirsten Flipkens,Grass,0.22
Kirsten Flipkens,Yulia Putintseva,Grass,0.44
Madison Keys,Heather Watson,Grass,0.15
Camila Giorgi,Sorana Cirstea,Grass,0.42
Serena Williams,Caroline Garcia,Grass,0.1
Kaia Kanepi,Angelique Kerber,Grass,0.62
Kaia Kanepi,Alison Riske,Grass,0.61
Kirsten Flipkens,Petra Kvitova,Grass,0.72
Danka Kovinic,Johanna Konta,Clay,0.77
Barbora Strycova,Kristyna Pliskova,Clay,0.32
Viktorija Golubic,Kiki Bertens,Clay,0.79
Simona Halep,Rebecca Peterson,Clay,0.25
Magda Linette,Kristyna Pliskova,Hard,0.43
Elina Svitolina,Donna Vekic,Hard,0.26
Sorana Cirstea,Alison Riske,Hard,0.41
Alize Cornet,Heather Watson,Hard,0.41
Alize Cornet,Sorana Cirstea,Hard,0.48
Lauren Davis,Svetlana Kuznetsova,Hard,0.66
Kiki Bertens,Alison Riske,Hard,0.39
Sloane Stephens,Kristina Mladenovic,Hard,0.38
Lauren Davis,Svetlana Kuznetsova,Hard,0.67
Kirsten Flipkens,Venus Williams,Hard,0.68
Kirsten Flipkens,Kiki Bertens,Hard,0.62
Serena Williams,Kirsten Flipkens,Hard,0.07
Sorana Cirstea,Petra Kvitova,Hard,0.72
Serena Williams,Sorana Cirstea,Hard,0.09
Sloane Stephens,Petra Martic,Hard,0.51
Serena Williams,Simona Halep,Hard,0.29
Alison Riske,Irina-Camelia Begu,Hard,0.39
Victoria Azarenka,Serena Williams,Hard,0.76
Madison Brengle,Barbora Strycova,Hard,0.69
Petra Kvitova,Alison Riske,Hard,0.27
Petra Kvitova,Anastasia Pavlyuchenkova,Hard,0.4
Simona Halep,Petra Kvitova,Hard,0.45
Caroline Garcia,Shelby Rogers,Hard,0.3
Venus Williams,Kirsten Flipkens,Hard,0.18
Petra Kvitova,Misaki Doi,Hard,0.19
Simona Halep,Heather Watson,Hard,0.08
Anastasia Pavlyuchenkova,Ashleigh Barty,Hard,0.64
Alize Cornet,Ajla Tomljanovic,Hard,0.41
Simona Halep,Donna Vekic,Hard,0.21
Angelique Kerber,Kaia Kanepi,Hard,0.35
Alison Riske,Petra Kvitova,Hard,0.71
Victoria Azarenka,Alize Cornet,Hard,0.21
Serena Williams,Sloane Stephens,Hard,0.23
Serena Williams,Victoria Azarenka,Hard,0.32
Polona Hercog,Kirsten Flipkens,Hard,0.64
Lauren Davis,Camila Giorgi,Hard,0.48
Ashleigh Barty,Nao Hibino,Hard,0.12
Anastasia Pavlyuchenkova,Irina-Camelia Begu,Hard,0.41
Barbora Strycova,Heather Watson,Hard,0.41
Kirsten Flipkens,Barbora Strycova,Hard,0.63
Petra Kvitova,Belinda Bencic,Hard,0.34
Sorana Cirstea,Misaki Doi,Hard,0.24
Venus Williams,Victoria Azarenka,Hard,0.57
Venus Williams,Simona Halep,Hard,0.52
Petra Kvitova,Madison Keys,Hard,0.54
Svetlana Kuznetsova,Sorana Cirstea,Hard,0.43
Petra Kvitova,Svetlana Kuznetsova,Hard,0.39
Petra Kvitova,Venus Williams,Hard,0.48
Petra Kvitova,Angelique Kerber,Hard,0.45
Zarina Diyas,Nao Hibino,Hard,0.3
Barbora Strycova,Zarina Diyas,Hard,0.48
Belinda Bencic,Lauren Davis,Hard,0.24
Kirsten Flipkens,Donna Vekic,Hard,0.55
Kirsten Flipkens,Camila Giorgi,Hard,0.59
Danka Kovinic,Margarita Gasparyan,Hard,0.64
Alize Cornet,Elina Svitolina,Hard,0.68
Anastasia Pavlyuchenkova,Caroline Garcia,Hard,0.42
Simona Halep,Anastasia Pavlyuchenkova,Hard,0.25
Arantxa Rus,Misaki Doi,Hard,0.55
Kiki Bertens,Danka Kovinic,Hard,0.2
Anett Kontaveit,Shelby Rogers,Hard,0.16
Ashleigh Barty,Kiki Bertens,Hard,0.37
Angelique Kerber,Kristina Mladenovic,Hard,0.3
Venus Williams,Garbine Muguruza,Hard,0.5
Lauren Davis,Misaki Doi,Hard,0.3
Serena Williams,Victoria Azarenka,Hard,0.37
Madison Keys,Simona Halep,Hard,0.57
Alison Riske,Anastasia Pavlyuchenkova,Hard,0.57
Angelique Kerber,Kaia Kanepi,Hard,0.38
Madison Keys,Ajla Tomljanovic,Hard,0.2
Angelique Kerber,Madison Keys,Hard,0.49
Garbine Muguruza,Kirsten Flipkens,Hard,0.28
Madison Brengle,Shelby Rogers,Hard,0.5
Irina-Camelia Begu,Madison Brengle,Hard,0.29
Serena Williams,Ashleigh Barty,Hard,0.24
Elina Svitolina,Svetlana Kuznetsova,Hard,0.36
Zarina Diyas,Katerina Siniakova,Hard,0.56
Garbine Muguruza,Kaia Kanepi,Hard,0.36
Alize Cornet,Camila Giorgi,Hard,0.47
Sloane Stephens,Ajla Tomljanovic,Hard,0.21
Victoria Azarenka,Barbora Strycova,Hard,0.32
Angelique Kerber,Alison Riske,Hard,0.21
Simona Halep,Zarina Diyas,Hard,0.18
Sloane Stephens,Elina Svitolina,Hard,0.62
Victoria Azarenka,Sloane Stephens,Hard,0.31
Kristyna Pliskova,Johanna Konta,Hard,0.79
Belinda Bencic,Zarina Diyas,Hard,0.31
Sorana Cirstea,Alison Riske,Hard,0.5
Kristina Mladenovic,Simona Halep,Hard,0.76
Alize Cornet,Barbora Strycova,Hard,0.55
Anastasia Pavlyuchenkova,Angelique Kerber,Hard,0.63
Petra Martic,Kristyna Pliskova,Hard,0.19
Venus Williams,Petra Martic,Hard,0.37
Petra Kvitova,Venus Williams,Hard,0.44
Simona Halep,Kaia Kanepi,Hard,0.25
Yulia Putintseva,Misaki Doi,Hard,0.39
Simona Halep,Angelique Kerber,Hard,0.47
Kiki Bertens,Danka Kovinic,Clay,0.14
Alize Cornet,Kirsten Flipkens,Hard,0.42
Alize Cornet,Serena Williams,Hard,0.86
Venus Williams,Alize Cornet,Hard,0.21
Danka Kovinic,Arantxa Rus,Hard,0.53
Ashleigh Barty,Naomi Osaka,Hard,0.41
Ashleigh Barty,Lauren Davis,Hard,0.23
Belinda Bencic,Johanna Konta,Hard,0.45
Johanna Konta,Petra Martic,Hard,0.55
Camila Giorgi,Madison Brengle,Hard,0.43
Heather Watson,Belinda Bencic,Hard,0.73
Lauren Davis,Victoria Azarenka,Hard,0.82
Anastasia Pavlyuchenkova,Caroline Garcia,Hard,0.38
Svetlana Kuznetsova,Barbora Strycova,Hard,0.35
Camila Giorgi,Sorana Cirstea,Hard,0.54
Sloane Stephens,Ajla Tomljanovic,Hard,0.24
Petra Kvitova,Svetlana Kuznetsova,Hard,0.37
Kiki Bertens,Petra Martic,Hard,0.59
Zarina Diyas,Camila Giorgi,Hard,0.5
Ajla Tomljanovic,Kristina Mladenovic,Hard,0.59
Madison Keys,Anett Kontaveit,Hard,0.29
Donna Vekic,Svetlana Kuznetsova,Hard,0.64
Ajla Tomljanovic,Garbine Muguruza,Hard,0.7
Sloane Stephens,Zarina Diyas,Hard,0.25
Petra Kvitova,Donna Vekic,Hard,0.24
Serena Williams,Caroline Garcia,Hard,0.1
Elina Svitolina,Barbora Strycova,Hard,0.24
Serena Williams,Angelique Kerber,Hard,0.23
Kristina Mladenovic,Johanna Konta,Hard,0.62
Donna Vekic,Garbine Muguruza,Hard,0.64
Venus Williams,Barbora Strycova,Clay,0.31
Elina Svitolina,Sloane Stephens,Clay,0.42
Belinda Bencic,Elina Svitolina,Clay,0.51
Caroline Garcia,Danka Kovinic,Clay,0.27
Alize Cornet,Camila Giorgi,Hard,0.49
Donna Vekic,Kristyna Pliskova,Hard,0.31
Kaia Kanepi,Johanna Konta,Clay,0.49
Svetlana Kuznetsova,Simona Halep,Clay,0.68
Irina-Camelia Begu,Kiki Bertens,Clay,0.72
Irina-Camelia Begu,Kaia Kanepi,Clay,0.58
Caroline Garcia,Sara Sorribes Tormo,Clay,0.35
Kristina Mladenovic,Donna Vekic,Clay,0.41
Belinda Bencic,Camila Giorgi,Clay,0.41
Alison Riske,Kaia Kanepi,Clay,0.54
Petra Kvitova,Sorana Cirstea,Clay,0.34
Serena Williams,Belinda Bencic,Clay,0.16
Svetlana Kuznetsova,Alize Cornet,Clay,0.38
Simona Halep,Petra Kvitova,Clay,0.41
Belinda Bencic,Polona Hercog,Clay,0.29
Madison Keys,Alison Riske,Clay,0.3
Alize Cornet,Kirsten Flipkens,Clay,0.4
Belinda Bencic,Anastasia Pavlyuchenkova,Clay,0.37
Simona Halep,Madison Keys,Clay,0.36
Misaki Doi,Ana Bogdan,Clay,0.47
Ajla Tomljanovic,Kristina Mladenovic,Clay,0.68
Zarina Diyas,Kirsten Flipkens,Clay,0.45
Camila Giorgi,Alize Cornet,Clay,0.56
Madison Keys,Alison Riske,Clay,0.3
Zarina Diyas,Ajla Tomljanovic,Clay,0.45
Heather Watson,Anett Kontaveit,Clay,0.63
Kiki Bertens,Yulia Putintseva,Clay,0.32
Venus Williams,Belinda Bencic,Clay,0.31
Alize Cornet,Ashleigh Barty,Clay,0.73
Petra Kvitova,Zarina Diyas,Clay,0.21
Heather Watson,Barbora Strycova,Clay,0.58
Kirsten Flipkens,Danka Kovinic,Clay,0.3
Garbine Muguruza,Serena Williams,Clay,0.82
Svetlana Kuznetsova,Camila Giorgi,Clay,0.43
Sloane Stephens,Polona Hercog,Clay,0.3
Kristina Mladenovic,Alison Riske,Clay,0.5
Simona Halep,Heather Watson,Clay,0.12
Svetlana Kuznetsova,Petra Kvitova,Clay,0.72
Simona Halep,Sloane Stephens,Clay,0.32
Simona Halep,Svetlana Kuznetsova,Clay,0.27
Belinda Bencic,Donna Vekic,Grass,0.36
Kirsten Flipkens,Camila Giorgi,Grass,0.64
Sloane Stephens,Alison Riske,Grass,0.46
Barbora Strycova,Kirsten Flipkens,Grass,0.45
Angelique Kerber,Alison Riske,Grass,0.38
Sloane Stephens,Caroline Garcia,Grass,0.37
Kirsten Flipkens,Polona Hercog,Grass,0.37
Johanna Konta,Belinda Bencic,Grass,0.45
Camila Giorgi,Victoria Azarenka,Grass,0.7
Anett Kontaveit,Saisai Zheng,Grass,0.27
Angelique Kerber,Alize Cornet,Grass,0.2
Camila Giorgi,Johanna Konta,Grass,0.66
Elina Svitolina,Kirsten Flipkens,Grass,0.27
Anett Kontaveit,Ashleigh Barty,Grass,0.74
Madison Keys,Lauren Davis,Grass,0.2
Madison Keys,Heather Watson,Grass,0.2
Madison Keys,Angelique Kerber,Grass,0.54
Misaki Doi,Elina Svitolina,Grass,0.86
Heather Watson,Ajla Tomljanovic,Grass,0.55
Alison Riske,Anastasia Pavlyuchenkova,Grass,0.43
Zarina Diyas,Kristina Mladenovic,Grass,0.65
Alison Riske,Camila Giorgi,Grass,0.46
Angelique Kerber,Heather Watson,Grass,0.17
Vera Zvonareva,Donna Vekic,Grass,0.54
Petra Kvitova,Venus Williams,Grass,0.57
Alize Cornet,Serena Williams,Grass,0.93
Angelique Kerber,Kirsten Flipkens,Grass,0.27
Simona Halep,Belinda Bencic,Grass,0.4
Zarina Diyas,Vera Zvonareva,Grass,0.61
Simona Halep,Zarina Diyas,Grass,0.17
Petra Kvitova,Barbora Strycova,Grass,0.26
Ana Bogdan,Tereza Martincova,Clay,0.43
Kiki Bertens,Yulia Putintseva,Clay,0.26
Shelby Rogers,Kristyna Pliskova,Clay,0.45
Danka Kovinic,Anett Kontaveit,Clay,0.8
Kiki Bertens,Irina-Camelia Begu,Clay,0.28
Shelby Rogers,Camila Giorgi,Clay,0.64
Katerina Siniakova,Ons Jabeur,Hard,0.51
Tereza Martincova,Arantxa Rus,Clay,0.58
Elina Svitolina,Danka Kovinic,Hard,0.13
Anett Kontaveit,Alize Cornet,Clay,0.45
Kristina Mladenovic,Heather Watson,Hard,0.32
Sorana Cirstea,Ons Jabeur,Hard,0.36
Kristina Mladenovic,Donna Vekic,Hard,0.38
Naomi Osaka,Petra Martic,Hard,0.52
Svetlana Kuznetsova,Polona Hercog,Hard,0.23
Shelby Rogers,Alize Cornet,Hard,0.74
